,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
5008,2020-02-22 04:00:00,0,0,home,home,0,22
5009,2020-02-22 04:15:00,0,0,home,home,0,22
5010,2020-02-22 04:30:00,0,0,home,home,0,22
5011,2020-02-22 04:45:00,0,0,home,home,0,22
5012,2020-02-22 05:00:00,0,0,home,home,0,22
5013,2020-02-22 05:15:00,0,0,home,home,0,22
5014,2020-02-22 05:30:00,0,0,home,home,0,22
5015,2020-02-22 05:45:00,0,0,home,home,0,22
5016,2020-02-22 06:00:00,0,0,home,home,0,22
5017,2020-02-22 06:15:00,0,0,home,home,0,22
5018,2020-02-22 06:30:00,0,0,home,home,0,22
5019,2020-02-22 06:45:00,0,0,home,home,0,22
5020,2020-02-22 07:00:00,0,0,home,home,0,22
5021,2020-02-22 07:15:00,0,0,home,home,0,22
5022,2020-02-22 07:30:00,0,0,home,home,0,22
5023,2020-02-22 07:45:00,0,0,home,home,0,22
5024,2020-02-22 08:00:00,0,0,home,home,0,22
5025,2020-02-22 08:15:00,0,0,home,home,0,22
5026,2020-02-22 08:30:00,0,0,home,home,0,22
5027,2020-02-22 08:45:00,0,0,home,home,0,22
5028,2020-02-22 09:00:00,0,0,home,home,0,22
5029,2020-02-22 09:15:00,0,0,home,home,0,22
5030,2020-02-22 09:30:00,0,0,home,home,0,22
5031,2020-02-22 09:45:00,0,0,home,home,0,22
5032,2020-02-22 10:00:00,3.64409838064732,1.33387290613723,driving,none,0,0
5033,2020-02-22 10:15:00,3.64409838064732,0.362223379036344,driving,none,0,0
5034,2020-02-22 10:30:00,3.64409838064732,0.642754507461494,driving,none,0,0
5035,2020-02-22 10:45:00,3.64409838064732,1.65077656643324,driving,none,0,0
5036,2020-02-22 11:00:00,3.64409838064732,0.390545308336351,driving,none,0,0
5037,2020-02-22 11:15:00,3.64409838064732,0.784000279183461,driving,none,0,0
5038,2020-02-22 11:30:00,3.64409838064732,1.65077656643324,driving,none,0,0
5039,2020-02-22 11:45:00,3.64409838064732,0.486377347385479,driving,none,0,0
5040,2020-02-22 12:00:00,3.64409838064732,1.50158114729094,driving,none,0,0
5041,2020-02-22 12:15:00,3.64409838064732,0.362223379036344,driving,none,0,0
5042,2020-02-22 12:30:00,3.64409838064732,0.362223379036344,driving,none,0,0
5043,2020-02-22 12:45:00,3.64409838064732,1.56599308671874,driving,none,0,0
5044,2020-02-22 13:00:00,3.64409838064732,1.08401789324724,driving,none,0,0
5045,2020-02-22 13:15:00,3.64409838064732,1.12419045382087,driving,none,0,0
5046,2020-02-22 13:30:00,3.64409838064732,0.362223379036344,driving,none,0,0
5047,2020-02-22 13:45:00,3.64409838064732,0.362223379036344,driving,none,0,0
5048,2020-02-22 14:00:00,3.64409838064732,1.51833663753207,driving,none,0,0
5049,2020-02-22 14:15:00,3.64409838064732,0.964696293189388,driving,none,0,0
5050,2020-02-22 14:30:00,3.64409838064732,0.744599996979606,driving,none,0,0
5051,2020-02-22 14:45:00,0,0,home,home,0,22
5052,2020-02-22 15:00:00,0,0,home,home,0,22
5053,2020-02-22 15:15:00,0,0,home,home,0,22
5054,2020-02-22 15:30:00,0,0,home,home,0,22
5055,2020-02-22 15:45:00,0,0,home,home,0,22
5056,2020-02-22 16:00:00,0,0,home,home,0,22
5057,2020-02-22 16:15:00,0,0,home,home,0,22
5058,2020-02-22 16:30:00,0,0,home,home,0,22
5059,2020-02-22 16:45:00,0,0,home,home,0,22
5060,2020-02-22 17:00:00,0,0,home,home,0,22
5061,2020-02-22 17:15:00,0,0,home,home,0,22
5062,2020-02-22 17:30:00,0,0,home,home,0,22
5063,2020-02-22 17:45:00,0,0,home,home,0,22
5064,2020-02-22 18:00:00,0,0,home,home,0,22
5065,2020-02-22 18:15:00,0,0,home,home,0,22
5066,2020-02-22 18:30:00,0,0,home,home,0,22
5067,2020-02-22 18:45:00,0,0,home,home,0,22
5068,2020-02-22 19:00:00,0,0,home,home,0,22
5069,2020-02-22 19:15:00,0,0,home,home,0,22
5070,2020-02-22 19:30:00,0,0,home,home,0,22
5071,2020-02-22 19:45:00,0,0,home,home,0,22
5072,2020-02-22 20:00:00,0,0,home,home,0,22
5073,2020-02-22 20:15:00,0,0,home,home,0,22
5074,2020-02-22 20:30:00,0,0,home,home,0,22
5075,2020-02-22 20:45:00,0,0,home,home,0,22
5076,2020-02-22 21:00:00,0,0,home,home,0,22
5077,2020-02-22 21:15:00,0,0,home,home,0,22
5078,2020-02-22 21:30:00,0,0,home,home,0,22
5079,2020-02-22 21:45:00,0,0,home,home,0,22
5080,2020-02-22 22:00:00,0,0,home,home,0,22
5081,2020-02-22 22:15:00,0,0,home,home,0,22
5082,2020-02-22 22:30:00,0,0,home,home,0,22
5083,2020-02-22 22:45:00,0,0,home,home,0,22
5084,2020-02-22 23:00:00,0,0,home,home,0,22
5085,2020-02-22 23:15:00,0,0,home,home,0,22
5086,2020-02-22 23:30:00,0,0,home,home,0,22
5087,2020-02-22 23:45:00,0,0,home,home,0,22
5088,2020-02-23 00:00:00,0,0,home,home,0,22
5089,2020-02-23 00:15:00,0,0,home,home,0,22
5090,2020-02-23 00:30:00,0,0,home,home,0,22
5091,2020-02-23 00:45:00,0,0,home,home,0,22
5092,2020-02-23 01:00:00,0,0,home,home,0,22
5093,2020-02-23 01:15:00,0,0,home,home,0,22
5094,2020-02-23 01:30:00,0,0,home,home,0,22
5095,2020-02-23 01:45:00,0,0,home,home,0,22
5096,2020-02-23 02:00:00,0,0,home,home,0,22
5097,2020-02-23 02:15:00,0,0,home,home,0,22
5098,2020-02-23 02:30:00,0,0,home,home,0,22
5099,2020-02-23 02:45:00,0,0,home,home,0,22
5100,2020-02-23 03:00:00,0,0,home,home,0,22
5101,2020-02-23 03:15:00,0,0,home,home,0,22
5102,2020-02-23 03:30:00,0,0,home,home,0,22
5103,2020-02-23 03:45:00,0,0,home,home,0,22
5104,2020-02-23 04:00:00,0,0,home,home,0,22
5105,2020-02-23 04:15:00,0,0,home,home,0,22
5106,2020-02-23 04:30:00,0,0,home,home,0,22
5107,2020-02-23 04:45:00,0,0,home,home,0,22
5108,2020-02-23 05:00:00,0,0,home,home,0,22
5109,2020-02-23 05:15:00,0,0,home,home,0,22
5110,2020-02-23 05:30:00,0,0,home,home,0,22
5111,2020-02-23 05:45:00,0,0,home,home,0,22
5112,2020-02-23 06:00:00,0,0,home,home,0,22
5113,2020-02-23 06:15:00,0,0,home,home,0,22
5114,2020-02-23 06:30:00,0,0,home,home,0,22
5115,2020-02-23 06:45:00,0,0,home,home,0,22
5116,2020-02-23 07:00:00,0,0,home,home,0,22
5117,2020-02-23 07:15:00,0,0,home,home,0,22
5118,2020-02-23 07:30:00,0,0,home,home,0,22
5119,2020-02-23 07:45:00,0,0,home,home,0,22
5120,2020-02-23 08:00:00,0,0,home,home,0,22
5121,2020-02-23 08:15:00,0,0,home,home,0,22
5122,2020-02-23 08:30:00,0,0,home,home,0,22
5123,2020-02-23 08:45:00,0,0,home,home,0,22
5124,2020-02-23 09:00:00,0,0,home,home,0,22
5125,2020-02-23 09:15:00,0,0,home,home,0,22
5126,2020-02-23 09:30:00,0,0,home,home,0,22
5127,2020-02-23 09:45:00,0,0,home,home,0,22
5128,2020-02-23 10:00:00,0,0,home,home,0,22
5129,2020-02-23 10:15:00,0,0,home,home,0,22
5130,2020-02-23 10:30:00,0,0,home,home,0,22
5131,2020-02-23 10:45:00,0,0,home,home,0,22
5132,2020-02-23 11:00:00,0,0,home,home,0,22
5133,2020-02-23 11:15:00,0,0,home,home,0,22
5134,2020-02-23 11:30:00,0,0,home,home,0,22
5135,2020-02-23 11:45:00,0,0,home,home,0,22
5136,2020-02-23 12:00:00,0,0,home,home,0,22
5137,2020-02-23 12:15:00,0,0,home,home,0,22
5138,2020-02-23 12:30:00,0,0,home,home,0,22
5139,2020-02-23 12:45:00,0,0,home,home,0,22
5140,2020-02-23 13:00:00,0,0,home,home,0,22
5141,2020-02-23 13:15:00,0,0,home,home,0,22
5142,2020-02-23 13:30:00,0,0,home,home,0,22
5143,2020-02-23 13:45:00,0,0,home,home,0,22
5144,2020-02-23 14:00:00,0,0,home,home,0,22
5145,2020-02-23 14:15:00,0,0,home,home,0,22
5146,2020-02-23 14:30:00,0,0,home,home,0,22
5147,2020-02-23 14:45:00,0,0,home,home,0,22
5148,2020-02-23 15:00:00,0,0,home,home,0,22
5149,2020-02-23 15:15:00,0,0,home,home,0,22
5150,2020-02-23 15:30:00,0,0,home,home,0,22
5151,2020-02-23 15:45:00,0,0,home,home,0,22
5152,2020-02-23 16:00:00,0,0,home,home,0,22
5153,2020-02-23 16:15:00,0,0,home,home,0,22
5154,2020-02-23 16:30:00,0,0,home,home,0,22
5155,2020-02-23 16:45:00,0,0,home,home,0,22
5156,2020-02-23 17:00:00,0,0,home,home,0,22
5157,2020-02-23 17:15:00,0,0,home,home,0,22
5158,2020-02-23 17:30:00,0,0,home,home,0,22
5159,2020-02-23 17:45:00,0,0,home,home,0,22
5160,2020-02-23 18:00:00,0,0,home,home,0,22
5161,2020-02-23 18:15:00,0,0,home,home,0,22
5162,2020-02-23 18:30:00,0,0,home,home,0,22
5163,2020-02-23 18:45:00,0,0,home,home,0,22
5164,2020-02-23 19:00:00,0,0,home,home,0,22
5165,2020-02-23 19:15:00,0,0,home,home,0,22
5166,2020-02-23 19:30:00,0,0,home,home,0,22
5167,2020-02-23 19:45:00,0,0,home,home,0,22
5168,2020-02-23 20:00:00,0,0,home,home,0,22
5169,2020-02-23 20:15:00,0,0,home,home,0,22
5170,2020-02-23 20:30:00,0,0,home,home,0,22
5171,2020-02-23 20:45:00,0,0,home,home,0,22
5172,2020-02-23 21:00:00,0,0,home,home,0,22
5173,2020-02-23 21:15:00,0,0,home,home,0,22
5174,2020-02-23 21:30:00,0,0,home,home,0,22
5175,2020-02-23 21:45:00,0,0,home,home,0,22
5176,2020-02-23 22:00:00,0,0,home,home,0,22
5177,2020-02-23 22:15:00,0,0,home,home,0,22
5178,2020-02-23 22:30:00,0,0,home,home,0,22
5179,2020-02-23 22:45:00,0,0,home,home,0,22
5180,2020-02-23 23:00:00,0,0,home,home,0,22
5181,2020-02-23 23:15:00,0,0,home,home,0,22
5182,2020-02-23 23:30:00,0,0,home,home,0,22
5183,2020-02-23 23:45:00,0,0,home,home,0,22
5184,2020-02-24 00:00:00,0,0,home,home,0,22
5185,2020-02-24 00:15:00,0,0,home,home,0,22
5186,2020-02-24 00:30:00,0,0,home,home,0,22
5187,2020-02-24 00:45:00,0,0,home,home,0,22
5188,2020-02-24 01:00:00,0,0,home,home,0,22
5189,2020-02-24 01:15:00,0,0,home,home,0,22
5190,2020-02-24 01:30:00,0,0,home,home,0,22
5191,2020-02-24 01:45:00,0,0,home,home,0,22
5192,2020-02-24 02:00:00,0,0,home,home,0,22
5193,2020-02-24 02:15:00,0,0,home,home,0,22
5194,2020-02-24 02:30:00,0,0,home,home,0,22
5195,2020-02-24 02:45:00,0,0,home,home,0,22
5196,2020-02-24 03:00:00,0,0,home,home,0,22
5197,2020-02-24 03:15:00,0,0,home,home,0,22
5198,2020-02-24 03:30:00,0,0,home,home,0,22
5199,2020-02-24 03:45:00,0,0,home,home,0,22
5200,2020-02-24 04:00:00,0,0,home,home,0,22
5201,2020-02-24 04:15:00,0,0,home,home,0,22
5202,2020-02-24 04:30:00,0,0,home,home,0,22
5203,2020-02-24 04:45:00,0,0,home,home,0,22
5204,2020-02-24 05:00:00,0,0,home,home,0,22
5205,2020-02-24 05:15:00,0,0,home,home,0,22
5206,2020-02-24 05:30:00,0,0,home,home,0,22
5207,2020-02-24 05:45:00,0,0,home,home,0,22
5208,2020-02-24 06:00:00,0,0,home,home,0,22
5209,2020-02-24 06:15:00,0,0,home,home,0,22
5210,2020-02-24 06:30:00,0,0,home,home,0,22
5211,2020-02-24 06:45:00,0,0,home,home,0,22
5212,2020-02-24 07:00:00,0,0,home,home,0,22
5213,2020-02-24 07:15:00,1.45048207491676,0.144177918246726,driving,none,0,0
5214,2020-02-24 07:30:00,1.45048207491676,0.234689842928824,driving,none,0,0
5215,2020-02-24 07:45:00,1.45048207491676,0.509365134637058,driving,none,0,0
5216,2020-02-24 08:00:00,1.45048207491676,0.425762747802755,driving,none,0,0
5217,2020-02-24 08:15:00,1.45048207491676,0.411557443707376,driving,none,0,0
5218,2020-02-24 08:30:00,1.45048207491676,0.517237720719535,driving,none,0,0
5219,2020-02-24 08:45:00,1.45048207491676,0.64238768583886,driving,none,0,0
5220,2020-02-24 09:00:00,1.45048207491676,0.144177918246726,driving,none,0,0
5221,2020-02-24 09:15:00,1.45048207491676,0.40585436333909,driving,none,0,0
5222,2020-02-24 09:30:00,1.45048207491676,0.559192494855013,driving,none,0,0
5223,2020-02-24 09:45:00,1.45048207491676,0.511421935173796,driving,none,0,0
5224,2020-02-24 10:00:00,1.45048207491676,0.286206789282723,driving,none,0,0
5225,2020-02-24 10:15:00,1.45048207491676,0.2721732196915,driving,none,0,0
5226,2020-02-24 10:30:00,1.45048207491676,0.52514057339103,driving,none,0,0
5227,2020-02-24 10:45:00,1.45048207491676,0.376895317429241,driving,none,0,0
5228,2020-02-24 11:00:00,1.45048207491676,0.590675718803529,driving,none,0,0
5229,2020-02-24 11:15:00,1.45048207491676,0.35159571249146,driving,none,0,0
5230,2020-02-24 11:30:00,1.45048207491676,0.234170218583097,driving,none,0,0
5231,2020-02-24 11:45:00,1.45048207491676,0.144177918246726,driving,none,0,0
5232,2020-02-24 12:00:00,1.45048207491676,0.268934252990021,driving,none,0,0
5233,2020-02-24 12:15:00,1.45048207491676,0.144177918246726,driving,none,0,0
5234,2020-02-24 12:30:00,1.45048207491676,0.144177918246726,driving,none,0,0
5235,2020-02-24 12:45:00,1.45048207491676,0.144177918246726,driving,none,0,0
5236,2020-02-24 13:00:00,1.45048207491676,0.495696115735546,driving,none,0,0
5237,2020-02-24 13:15:00,1.45048207491676,0.26616170642259,driving,none,0,0
5238,2020-02-24 13:30:00,1.45048207491676,0.368187668920598,driving,none,0,0
5239,2020-02-24 13:45:00,1.45048207491676,0.48852727448338,driving,none,0,0
5240,2020-02-24 14:00:00,1.45048207491676,0.316210204597047,driving,none,0,0
5241,2020-02-24 14:15:00,1.45048207491676,0.157787651637098,driving,none,0,0
5242,2020-02-24 14:30:00,1.45048207491676,0.216546835443738,driving,none,0,0
5243,2020-02-24 14:45:00,1.45048207491676,0.512533539275165,driving,none,0,0
5244,2020-02-24 15:00:00,1.45048207491676,0.318540845580793,driving,none,0,0
5245,2020-02-24 15:15:00,1.45048207491676,0.144177918246726,driving,none,0,0
5246,2020-02-24 15:30:00,1.45048207491676,0.239127180465191,driving,none,0,0
5247,2020-02-24 15:45:00,1.45048207491676,0.454053376800364,driving,none,0,0
5248,2020-02-24 16:00:00,1.45048207491676,0.36932937077881,driving,none,0,0
5249,2020-02-24 16:15:00,1.45048207491676,0.144177918246726,driving,none,0,0
5250,2020-02-24 16:30:00,1.45048207491676,0.144177918246726,driving,none,0,0
5251,2020-02-24 16:45:00,1.45048207491676,0.144177918246726,driving,none,0,0
5252,2020-02-24 17:00:00,1.45048207491676,0.458351249156822,driving,none,0,0
5253,2020-02-24 17:15:00,1.45048207491676,0.475945043677647,driving,none,0,0
5254,2020-02-24 17:30:00,1.45048207491676,0.292506378317399,driving,none,0,0
5255,2020-02-24 17:45:00,1.45048207491676,0.239814618255482,driving,none,0,0
5256,2020-02-24 18:00:00,0,0,home,home,0,22
5257,2020-02-24 18:15:00,0,0,home,home,0,22
5258,2020-02-24 18:30:00,0,0,home,home,0,22
5259,2020-02-24 18:45:00,0,0,home,home,0,22
5260,2020-02-24 19:00:00,0,0,home,home,0,22
5261,2020-02-24 19:15:00,0,0,home,home,0,22
5262,2020-02-24 19:30:00,0,0,home,home,0,22
5263,2020-02-24 19:45:00,0,0,home,home,0,22
5264,2020-02-24 20:00:00,0,0,home,home,0,22
5265,2020-02-24 20:15:00,0,0,home,home,0,22
5266,2020-02-24 20:30:00,0,0,home,home,0,22
5267,2020-02-24 20:45:00,0,0,home,home,0,22
5268,2020-02-24 21:00:00,0,0,home,home,0,22
5269,2020-02-24 21:15:00,0,0,home,home,0,22
5270,2020-02-24 21:30:00,0,0,home,home,0,22
5271,2020-02-24 21:45:00,0,0,home,home,0,22
5272,2020-02-24 22:00:00,0,0,home,home,0,22
5273,2020-02-24 22:15:00,0,0,home,home,0,22
5274,2020-02-24 22:30:00,0,0,home,home,0,22
5275,2020-02-24 22:45:00,0,0,home,home,0,22
5276,2020-02-24 23:00:00,0,0,home,home,0,22
5277,2020-02-24 23:15:00,0,0,home,home,0,22
5278,2020-02-24 23:30:00,0,0,home,home,0,22
5279,2020-02-24 23:45:00,0,0,home,home,0,22
5280,2020-02-25 00:00:00,0,0,home,home,0,22
5281,2020-02-25 00:15:00,0,0,home,home,0,22
5282,2020-02-25 00:30:00,0,0,home,home,0,22
5283,2020-02-25 00:45:00,0,0,home,home,0,22
5284,2020-02-25 01:00:00,0,0,home,home,0,22
5285,2020-02-25 01:15:00,0,0,home,home,0,22
5286,2020-02-25 01:30:00,0,0,home,home,0,22
5287,2020-02-25 01:45:00,0,0,home,home,0,22
5288,2020-02-25 02:00:00,0,0,home,home,0,22
5289,2020-02-25 02:15:00,0,0,home,home,0,22
5290,2020-02-25 02:30:00,0,0,home,home,0,22
5291,2020-02-25 02:45:00,0,0,home,home,0,22
5292,2020-02-25 03:00:00,0,0,home,home,0,22
5293,2020-02-25 03:15:00,0,0,home,home,0,22
5294,2020-02-25 03:30:00,0,0,home,home,0,22
5295,2020-02-25 03:45:00,0,0,home,home,0,22
5296,2020-02-25 04:00:00,0,0,home,home,0,22
5297,2020-02-25 04:15:00,0,0,home,home,0,22
5298,2020-02-25 04:30:00,0,0,home,home,0,22
5299,2020-02-25 04:45:00,0,0,home,home,0,22
5300,2020-02-25 05:00:00,0,0,home,home,0,22
5301,2020-02-25 05:15:00,0,0,home,home,0,22
5302,2020-02-25 05:30:00,0,0,home,home,0,22
5303,2020-02-25 05:45:00,0.37037037037037,0.131144504618757,driving,none,0,0
5304,2020-02-25 06:00:00,0.37037037037037,0.118885610795991,driving,none,0,0
5305,2020-02-25 06:15:00,0.37037037037037,0.1554179382431,driving,none,0,0
5306,2020-02-25 06:30:00,0.37037037037037,0.0860857294088911,driving,none,0,0
5307,2020-02-25 06:45:00,0.37037037037037,0.0507111842943162,driving,none,0,0
5308,2020-02-25 07:00:00,0.37037037037037,0.109768505391085,driving,none,0,0
5309,2020-02-25 07:15:00,0.37037037037037,0.131398248596103,driving,none,0,0
5310,2020-02-25 07:30:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5311,2020-02-25 07:45:00,0.37037037037037,0.0786689794287841,driving,none,0,0
5312,2020-02-25 08:00:00,0.37037037037037,0.0994217728049352,driving,none,0,0
5313,2020-02-25 08:15:00,0.37037037037037,0.112814919106538,driving,none,0,0
5314,2020-02-25 08:30:00,0.37037037037037,0.06111218721325,driving,none,0,0
5315,2020-02-25 08:45:00,0.37037037037037,0.122100897026465,driving,none,0,0
5316,2020-02-25 09:00:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5317,2020-02-25 09:15:00,0.37037037037037,0.167777777777778,driving,none,0,0
5318,2020-02-25 09:30:00,0.37037037037037,0.0442367130944154,driving,none,0,0
5319,2020-02-25 09:45:00,0.37037037037037,0.108254411296694,driving,none,0,0
5320,2020-02-25 10:00:00,0.37037037037037,0.0486925882913603,driving,none,0,0
5321,2020-02-25 10:15:00,0.37037037037037,0.0890404494947229,driving,none,0,0
5322,2020-02-25 10:30:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5323,2020-02-25 10:45:00,0.37037037037037,0.149673872254642,driving,none,0,0
5324,2020-02-25 11:00:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5325,2020-02-25 11:15:00,0.37037037037037,0.0880236953018078,driving,none,0,0
5326,2020-02-25 11:30:00,0.37037037037037,0.0790009883426767,driving,none,0,0
5327,2020-02-25 11:45:00,0.37037037037037,0.0394432826646701,driving,none,0,0
5328,2020-02-25 12:00:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5329,2020-02-25 12:15:00,0.37037037037037,0.148670801861348,driving,none,0,0
5330,2020-02-25 12:30:00,0.37037037037037,0.091917995021852,driving,none,0,0
5331,2020-02-25 12:45:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5332,2020-02-25 13:00:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5333,2020-02-25 13:15:00,0.37037037037037,0.062988057867677,driving,none,0,0
5334,2020-02-25 13:30:00,0.37037037037037,0.0778479926162991,driving,none,0,0
5335,2020-02-25 13:45:00,0.37037037037037,0.0696303464094316,driving,none,0,0
5336,2020-02-25 14:00:00,0.37037037037037,0.167777777777778,driving,none,0,0
5337,2020-02-25 14:15:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5338,2020-02-25 14:30:00,0.37037037037037,0.0961300935622951,driving,none,0,0
5339,2020-02-25 14:45:00,0.37037037037037,0.123007314655247,driving,none,0,0
5340,2020-02-25 15:00:00,0.37037037037037,0.121694527582591,driving,none,0,0
5341,2020-02-25 15:15:00,0.37037037037037,0.13840286995091,driving,none,0,0
5342,2020-02-25 15:30:00,0.37037037037037,0.0902138840608723,driving,none,0,0
5343,2020-02-25 15:45:00,0.37037037037037,0.0982287294660326,driving,none,0,0
5344,2020-02-25 16:00:00,0.37037037037037,0.0625049164264855,driving,none,0,0
5345,2020-02-25 16:15:00,0.37037037037037,0.0368148148148148,driving,none,0,0
5346,2020-02-25 16:30:00,0.37037037037037,0.103355776935478,driving,none,0,0
5347,2020-02-25 16:45:00,0.37037037037037,0.0579896414399202,driving,none,0,0
5348,2020-02-25 17:00:00,0.37037037037037,0.0368176326279685,driving,none,0,0
5349,2020-02-25 17:15:00,0.37037037037037,0.106066401687758,driving,none,0,0
5350,2020-02-25 17:30:00,0.37037037037037,0.111584552538892,driving,none,0,0
5351,2020-02-25 17:45:00,0.37037037037037,0.0391921159849177,driving,none,0,0
5352,2020-02-25 18:00:00,0.37037037037037,0.0984694018123161,driving,none,0,0
5353,2020-02-25 18:15:00,0.37037037037037,0.0779249217605865,driving,none,0,0
5354,2020-02-25 18:30:00,0.37037037037037,0.0947406000014061,driving,none,0,0
5355,2020-02-25 18:45:00,0.37037037037037,0.160713722282998,driving,none,0,0
5356,2020-02-25 19:00:00,0.37037037037037,0.110410269474805,driving,none,0,0
5357,2020-02-25 19:15:00,0,0,home,home,0,22
5358,2020-02-25 19:30:00,0,0,home,home,0,22
5359,2020-02-25 19:45:00,0,0,home,home,0,22
5360,2020-02-25 20:00:00,0,0,home,home,0,22
5361,2020-02-25 20:15:00,0,0,home,home,0,22
5362,2020-02-25 20:30:00,0,0,home,home,0,22
5363,2020-02-25 20:45:00,0,0,home,home,0,22
5364,2020-02-25 21:00:00,0,0,home,home,0,22
5365,2020-02-25 21:15:00,0,0,home,home,0,22
5366,2020-02-25 21:30:00,0,0,home,home,0,22
5367,2020-02-25 21:45:00,0,0,home,home,0,22
5368,2020-02-25 22:00:00,0,0,home,home,0,22
5369,2020-02-25 22:15:00,0,0,home,home,0,22
5370,2020-02-25 22:30:00,0,0,home,home,0,22
5371,2020-02-25 22:45:00,0,0,home,home,0,22
5372,2020-02-25 23:00:00,0,0,home,home,0,22
5373,2020-02-25 23:15:00,0,0,home,home,0,22
5374,2020-02-25 23:30:00,0,0,home,home,0,22
5375,2020-02-25 23:45:00,0,0,home,home,0,22
5376,2020-02-26 00:00:00,0,0,home,home,0,22
5377,2020-02-26 00:15:00,0,0,home,home,0,22
5378,2020-02-26 00:30:00,0,0,home,home,0,22
5379,2020-02-26 00:45:00,0,0,home,home,0,22
5380,2020-02-26 01:00:00,0,0,home,home,0,22
5381,2020-02-26 01:15:00,0,0,home,home,0,22
5382,2020-02-26 01:30:00,0,0,home,home,0,22
5383,2020-02-26 01:45:00,0,0,home,home,0,22
5384,2020-02-26 02:00:00,0,0,home,home,0,22
5385,2020-02-26 02:15:00,0,0,home,home,0,22
5386,2020-02-26 02:30:00,0,0,home,home,0,22
5387,2020-02-26 02:45:00,0,0,home,home,0,22
5388,2020-02-26 03:00:00,0,0,home,home,0,22
5389,2020-02-26 03:15:00,0,0,home,home,0,22
5390,2020-02-26 03:30:00,0,0,home,home,0,22
5391,2020-02-26 03:45:00,0,0,home,home,0,22
5392,2020-02-26 04:00:00,0,0,home,home,0,22
5393,2020-02-26 04:15:00,0,0,home,home,0,22
5394,2020-02-26 04:30:00,0,0,home,home,0,22
5395,2020-02-26 04:45:00,0,0,home,home,0,22
5396,2020-02-26 05:00:00,0,0,home,home,0,22
5397,2020-02-26 05:15:00,0,0,home,home,0,22
5398,2020-02-26 05:30:00,0,0,home,home,0,22
5399,2020-02-26 05:45:00,0,0,home,home,0,22
5400,2020-02-26 06:00:00,0,0,home,home,0,22
5401,2020-02-26 06:15:00,0,0,home,home,0,22
5402,2020-02-26 06:30:00,0,0,home,home,0,22
5403,2020-02-26 06:45:00,0,0,home,home,0,22
5404,2020-02-26 07:00:00,0,0,home,home,0,22
5405,2020-02-26 07:15:00,0.465116279069767,0.14169436262926,driving,none,0,0
5406,2020-02-26 07:30:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5407,2020-02-26 07:45:00,0.465116279069767,0.0764267069245332,driving,none,0,0
5408,2020-02-26 08:00:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5409,2020-02-26 08:15:00,0.465116279069767,0.0931096108071415,driving,none,0,0
5410,2020-02-26 08:30:00,0.465116279069767,0.0873893330481956,driving,none,0,0
5411,2020-02-26 08:45:00,0.465116279069767,0.114356854604984,driving,none,0,0
5412,2020-02-26 09:00:00,0.465116279069767,0.14041613910837,driving,none,0,0
5413,2020-02-26 09:15:00,0.465116279069767,0.179475137248927,driving,none,0,0
5414,2020-02-26 09:30:00,0.465116279069767,0.185331860480997,driving,none,0,0
5415,2020-02-26 09:45:00,0.465116279069767,0.0857167971487162,driving,none,0,0
5416,2020-02-26 10:00:00,0.465116279069767,0.0581600072460328,driving,none,0,0
5417,2020-02-26 10:15:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5418,2020-02-26 10:30:00,0.465116279069767,0.0790745316754485,driving,none,0,0
5419,2020-02-26 10:45:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5420,2020-02-26 11:00:00,0.465116279069767,0.14076728462826,driving,none,0,0
5421,2020-02-26 11:15:00,0.465116279069767,0.183903744212778,driving,none,0,0
5422,2020-02-26 11:30:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5423,2020-02-26 11:45:00,0.465116279069767,0.104924855567917,driving,none,0,0
5424,2020-02-26 12:00:00,0.465116279069767,0.210697674418605,driving,none,0,0
5425,2020-02-26 12:15:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5426,2020-02-26 12:30:00,0.465116279069767,0.210697674418605,driving,none,0,0
5427,2020-02-26 12:45:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5428,2020-02-26 13:00:00,0.465116279069767,0.0568924816159404,driving,none,0,0
5429,2020-02-26 13:15:00,0.465116279069767,0.15228817920321,driving,none,0,0
5430,2020-02-26 13:30:00,0.465116279069767,0.143721349625556,driving,none,0,0
5431,2020-02-26 13:45:00,0.465116279069767,0.0959758954616079,driving,none,0,0
5432,2020-02-26 14:00:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5433,2020-02-26 14:15:00,0.465116279069767,0.0462325581395349,driving,none,0,0
5434,2020-02-26 14:30:00,0.465116279069767,0.0982163029977963,driving,none,0,0
5435,2020-02-26 14:45:00,0.465116279069767,0.0876500909475247,driving,none,0,0
