,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
918,2020-01-10 13:30:00,1.0984250815653915,0.4663558779236525,driving,none,0,0.0
919,2020-01-10 13:45:00,1.0984250815653915,0.13363670068234745,driving,none,0,0.0
920,2020-01-10 14:00:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
921,2020-01-10 14:15:00,1.0984250815653915,0.2669485507321019,driving,none,0,0.0
922,2020-01-10 14:30:00,1.0984250815653915,0.13887217351050893,driving,none,0,0.0
923,2020-01-10 14:45:00,1.0984250815653915,0.4975865619491224,driving,none,0,0.0
924,2020-01-10 15:00:00,1.0984250815653915,0.2006383874917475,driving,none,0,0.0
925,2020-01-10 15:15:00,1.0984250815653915,0.19078902216934573,driving,none,0,0.0
926,2020-01-10 15:30:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
927,2020-01-10 15:45:00,1.0984250815653915,0.32316063592328564,driving,none,0,0.0
928,2020-01-10 16:00:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
929,2020-01-10 16:15:00,1.0984250815653915,0.3274318505337052,driving,none,0,0.0
930,2020-01-10 16:30:00,1.0984250815653915,0.3527529439129621,driving,none,0,0.0
931,2020-01-10 16:45:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
932,2020-01-10 17:00:00,1.0984250815653915,0.4220065554091536,driving,none,0,0.0
933,2020-01-10 17:15:00,1.0984250815653915,0.1954848987769866,driving,none,0,0.0
934,2020-01-10 17:30:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
935,2020-01-10 17:45:00,1.0984250815653915,0.4975865619491224,driving,none,0,0.0
936,2020-01-10 18:00:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
937,2020-01-10 18:15:00,1.0984250815653915,0.33932096720743266,driving,none,0,0.0
938,2020-01-10 18:30:00,1.0984250815653915,0.3243705355190884,driving,none,0,0.0
939,2020-01-10 18:45:00,1.0984250815653915,0.3176362983126429,driving,none,0,0.0
940,2020-01-10 19:00:00,1.0984250815653915,0.3144498411068881,driving,none,0,0.0
941,2020-01-10 19:15:00,1.0984250815653915,0.10918345310759991,driving,none,0,0.0
942,2020-01-10 19:30:00,1.0984250815653915,0.4975865619491224,driving,none,0,0.0
943,2020-01-10 19:45:00,1.0984250815653915,0.42194570950237353,driving,none,0,0.0
944,2020-01-10 20:00:00,1.0984250815653915,0.3334321453671978,driving,none,0,0.0
945,2020-01-10 20:15:00,0.0,0.0,home,home,0,22.0
946,2020-01-10 20:30:00,0.0,0.0,home,home,0,22.0
947,2020-01-10 20:45:00,0.0,0.0,home,home,0,22.0
948,2020-01-10 21:00:00,0.0,0.0,home,home,0,22.0
949,2020-01-10 21:15:00,0.0,0.0,home,home,0,22.0
950,2020-01-10 21:30:00,0.0,0.0,home,home,0,22.0
951,2020-01-10 21:45:00,0.0,0.0,home,home,0,22.0
952,2020-01-10 22:00:00,0.0,0.0,home,home,0,22.0
953,2020-01-10 22:15:00,0.0,0.0,home,home,0,22.0
954,2020-01-10 22:30:00,0.0,0.0,home,home,0,22.0
955,2020-01-10 22:45:00,0.0,0.0,home,home,0,22.0
956,2020-01-10 23:00:00,0.0,0.0,home,home,0,22.0
957,2020-01-10 23:15:00,0.0,0.0,home,home,0,22.0
958,2020-01-10 23:30:00,0.0,0.0,home,home,0,22.0
959,2020-01-10 23:45:00,0.0,0.0,home,home,0,22.0
960,2020-01-11 00:00:00,0.0,0.0,home,home,0,22.0
961,2020-01-11 00:15:00,0.0,0.0,home,home,0,22.0
962,2020-01-11 00:30:00,0.0,0.0,home,home,0,22.0
963,2020-01-11 00:45:00,0.0,0.0,home,home,0,22.0
964,2020-01-11 01:00:00,0.0,0.0,home,home,0,22.0
965,2020-01-11 01:15:00,0.0,0.0,home,home,0,22.0
966,2020-01-11 01:30:00,0.0,0.0,home,home,0,22.0
967,2020-01-11 01:45:00,0.0,0.0,home,home,0,22.0
968,2020-01-11 02:00:00,0.0,0.0,home,home,0,22.0
969,2020-01-11 02:15:00,0.0,0.0,home,home,0,22.0
970,2020-01-11 02:30:00,0.0,0.0,home,home,0,22.0
971,2020-01-11 02:45:00,0.0,0.0,home,home,0,22.0
972,2020-01-11 03:00:00,0.0,0.0,home,home,0,22.0
973,2020-01-11 03:15:00,0.0,0.0,home,home,0,22.0
974,2020-01-11 03:30:00,0.0,0.0,home,home,0,22.0
975,2020-01-11 03:45:00,0.0,0.0,home,home,0,22.0
976,2020-01-11 04:00:00,0.0,0.0,home,home,0,22.0
977,2020-01-11 04:15:00,0.0,0.0,home,home,0,22.0
978,2020-01-11 04:30:00,0.0,0.0,home,home,0,22.0
979,2020-01-11 04:45:00,0.0,0.0,home,home,0,22.0
980,2020-01-11 05:00:00,0.0,0.0,home,home,0,22.0
981,2020-01-11 05:15:00,0.0,0.0,home,home,0,22.0
982,2020-01-11 05:30:00,0.0,0.0,home,home,0,22.0
983,2020-01-11 05:45:00,0.0,0.0,home,home,0,22.0
984,2020-01-11 06:00:00,0.0,0.0,home,home,0,22.0
985,2020-01-11 06:15:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
986,2020-01-11 06:30:00,1.497948892491261,0.42050510028274,driving,none,0,0.0
987,2020-01-11 06:45:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
988,2020-01-11 07:00:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
989,2020-01-11 07:15:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
990,2020-01-11 07:30:00,1.497948892491261,0.39727684411819364,driving,none,0,0.0
991,2020-01-11 07:45:00,1.497948892491261,0.6155820801827566,driving,none,0,0.0
992,2020-01-11 08:00:00,1.497948892491261,0.4228414517039228,driving,none,0,0.0
993,2020-01-11 08:15:00,1.497948892491261,0.45038889830228357,driving,none,0,0.0
994,2020-01-11 08:30:00,1.497948892491261,0.3776733807501232,driving,none,0,0.0
995,2020-01-11 08:45:00,1.497948892491261,0.5067956000088596,driving,none,0,0.0
996,2020-01-11 09:00:00,1.497948892491261,0.4527099230299823,driving,none,0,0.0
997,2020-01-11 09:15:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
998,2020-01-11 09:30:00,1.497948892491261,0.562889430253414,driving,none,0,0.0
999,2020-01-11 09:45:00,1.497948892491261,0.5365111420715856,driving,none,0,0.0
1000,2020-01-11 10:00:00,1.497948892491261,0.24465364549469612,driving,none,0,0.0
1001,2020-01-11 10:15:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
1002,2020-01-11 10:30:00,1.497948892491261,0.3963656517023331,driving,none,0,0.0
1003,2020-01-11 10:45:00,1.497948892491261,0.41748407537476584,driving,none,0,0.0
1004,2020-01-11 11:00:00,1.497948892491261,0.2250443793486479,driving,none,0,0.0
1005,2020-01-11 11:15:00,1.497948892491261,0.3823745554092422,driving,none,0,0.0
1006,2020-01-11 11:30:00,1.497948892491261,0.6044138486486618,driving,none,0,0.0
1007,2020-01-11 11:45:00,1.497948892491261,0.6785708482985412,driving,none,0,0.0
1008,2020-01-11 12:00:00,1.497948892491261,0.3723916354120694,driving,none,0,0.0
1009,2020-01-11 12:15:00,1.497948892491261,0.41930347429503123,driving,none,0,0.0
1010,2020-01-11 12:30:00,1.497948892491261,0.14889611991363133,driving,none,0,0.0
1011,2020-01-11 12:45:00,1.497948892491261,0.2097653430156356,driving,none,0,0.0
1012,2020-01-11 13:00:00,1.497948892491261,0.3014139829149813,driving,none,0,0.0
1013,2020-01-11 13:15:00,1.497948892491261,0.6309735032742434,driving,none,0,0.0
1014,2020-01-11 13:30:00,1.497948892491261,0.5409777615292356,driving,none,0,0.0
1015,2020-01-11 13:45:00,1.497948892491261,0.6785708482985412,driving,none,0,0.0
1016,2020-01-11 14:00:00,0.0,0.0,home,home,0,22.0
1017,2020-01-11 14:15:00,0.0,0.0,home,home,0,22.0
1018,2020-01-11 14:30:00,0.0,0.0,home,home,0,22.0
1019,2020-01-11 14:45:00,0.0,0.0,home,home,0,22.0
1020,2020-01-11 15:00:00,0.0,0.0,home,home,0,22.0
1021,2020-01-11 15:15:00,0.0,0.0,home,home,0,22.0
1022,2020-01-11 15:30:00,0.0,0.0,home,home,0,22.0
1023,2020-01-11 15:45:00,0.0,0.0,home,home,0,22.0
1024,2020-01-11 16:00:00,0.0,0.0,home,home,0,22.0
1025,2020-01-11 16:15:00,0.0,0.0,home,home,0,22.0
1026,2020-01-11 16:30:00,0.0,0.0,home,home,0,22.0
1027,2020-01-11 16:45:00,0.0,0.0,home,home,0,22.0
1028,2020-01-11 17:00:00,0.0,0.0,home,home,0,22.0
1029,2020-01-11 17:15:00,0.0,0.0,home,home,0,22.0
1030,2020-01-11 17:30:00,0.0,0.0,home,home,0,22.0
1031,2020-01-11 17:45:00,0.0,0.0,home,home,0,22.0
1032,2020-01-11 18:00:00,0.0,0.0,home,home,0,22.0
1033,2020-01-11 18:15:00,0.0,0.0,home,home,0,22.0
1034,2020-01-11 18:30:00,0.0,0.0,home,home,0,22.0
1035,2020-01-11 18:45:00,0.0,0.0,home,home,0,22.0
1036,2020-01-11 19:00:00,0.0,0.0,home,home,0,22.0
1037,2020-01-11 19:15:00,0.0,0.0,home,home,0,22.0
1038,2020-01-11 19:30:00,0.0,0.0,home,home,0,22.0
1039,2020-01-11 19:45:00,0.0,0.0,home,home,0,22.0
1040,2020-01-11 20:00:00,0.0,0.0,home,home,0,22.0
1041,2020-01-11 20:15:00,0.0,0.0,home,home,0,22.0
1042,2020-01-11 20:30:00,0.0,0.0,home,home,0,22.0
1043,2020-01-11 20:45:00,0.0,0.0,home,home,0,22.0
1044,2020-01-11 21:00:00,0.0,0.0,home,home,0,22.0
1045,2020-01-11 21:15:00,0.0,0.0,home,home,0,22.0
1046,2020-01-11 21:30:00,0.0,0.0,home,home,0,22.0
1047,2020-01-11 21:45:00,0.0,0.0,home,home,0,22.0
1048,2020-01-11 22:00:00,0.0,0.0,home,home,0,22.0
1049,2020-01-11 22:15:00,0.0,0.0,home,home,0,22.0
1050,2020-01-11 22:30:00,0.0,0.0,home,home,0,22.0
1051,2020-01-11 22:45:00,0.0,0.0,home,home,0,22.0
1052,2020-01-11 23:00:00,0.0,0.0,home,home,0,22.0
1053,2020-01-11 23:15:00,0.0,0.0,home,home,0,22.0
1054,2020-01-11 23:30:00,0.0,0.0,home,home,0,22.0
1055,2020-01-11 23:45:00,0.0,0.0,home,home,0,22.0
1056,2020-01-12 00:00:00,0.0,0.0,home,home,0,22.0
1057,2020-01-12 00:15:00,0.0,0.0,home,home,0,22.0
1058,2020-01-12 00:30:00,0.0,0.0,home,home,0,22.0
1059,2020-01-12 00:45:00,0.0,0.0,home,home,0,22.0
1060,2020-01-12 01:00:00,0.0,0.0,home,home,0,22.0
1061,2020-01-12 01:15:00,0.0,0.0,home,home,0,22.0
1062,2020-01-12 01:30:00,0.0,0.0,home,home,0,22.0
1063,2020-01-12 01:45:00,0.0,0.0,home,home,0,22.0
1064,2020-01-12 02:00:00,0.0,0.0,home,home,0,22.0
1065,2020-01-12 02:15:00,0.0,0.0,home,home,0,22.0
1066,2020-01-12 02:30:00,0.0,0.0,home,home,0,22.0
1067,2020-01-12 02:45:00,0.0,0.0,home,home,0,22.0
1068,2020-01-12 03:00:00,0.0,0.0,home,home,0,22.0
1069,2020-01-12 03:15:00,0.0,0.0,home,home,0,22.0
1070,2020-01-12 03:30:00,0.0,0.0,home,home,0,22.0
1071,2020-01-12 03:45:00,0.0,0.0,home,home,0,22.0
1072,2020-01-12 04:00:00,0.0,0.0,home,home,0,22.0
1073,2020-01-12 04:15:00,0.0,0.0,home,home,0,22.0
1074,2020-01-12 04:30:00,0.0,0.0,home,home,0,22.0
1075,2020-01-12 04:45:00,0.0,0.0,home,home,0,22.0
1076,2020-01-12 05:00:00,0.0,0.0,home,home,0,22.0
1077,2020-01-12 05:15:00,0.0,0.0,home,home,0,22.0
1078,2020-01-12 05:30:00,0.0,0.0,home,home,0,22.0
1079,2020-01-12 05:45:00,0.0,0.0,home,home,0,22.0
1080,2020-01-12 06:00:00,0.0,0.0,home,home,0,22.0
1081,2020-01-12 06:15:00,0.0,0.0,home,home,0,22.0
1082,2020-01-12 06:30:00,0.0,0.0,home,home,0,22.0
1083,2020-01-12 06:45:00,0.0,0.0,home,home,0,22.0
1084,2020-01-12 07:00:00,0.0,0.0,home,home,0,22.0
1085,2020-01-12 07:15:00,0.0,0.0,home,home,0,22.0
1086,2020-01-12 07:30:00,0.0,0.0,home,home,0,22.0
1087,2020-01-12 07:45:00,0.0,0.0,home,home,0,22.0
1088,2020-01-12 08:00:00,0.0,0.0,home,home,0,22.0
1089,2020-01-12 08:15:00,0.0,0.0,home,home,0,22.0
1090,2020-01-12 08:30:00,0.0,0.0,home,home,0,22.0
1091,2020-01-12 08:45:00,0.0,0.0,home,home,0,22.0
1092,2020-01-12 09:00:00,0.0,0.0,home,home,0,22.0
1093,2020-01-12 09:15:00,0.0,0.0,home,home,0,22.0
1094,2020-01-12 09:30:00,0.0,0.0,home,home,0,22.0
1095,2020-01-12 09:45:00,0.0,0.0,home,home,0,22.0
1096,2020-01-12 10:00:00,0.0,0.0,home,home,0,22.0
1097,2020-01-12 10:15:00,0.0,0.0,home,home,0,22.0
1098,2020-01-12 10:30:00,0.0,0.0,home,home,0,22.0
1099,2020-01-12 10:45:00,0.0,0.0,home,home,0,22.0
1100,2020-01-12 11:00:00,0.0,0.0,home,home,0,22.0
1101,2020-01-12 11:15:00,0.0,0.0,home,home,0,22.0
1102,2020-01-12 11:30:00,0.0,0.0,home,home,0,22.0
1103,2020-01-12 11:45:00,0.0,0.0,home,home,0,22.0
1104,2020-01-12 12:00:00,0.0,0.0,home,home,0,22.0
1105,2020-01-12 12:15:00,0.0,0.0,home,home,0,22.0
1106,2020-01-12 12:30:00,0.0,0.0,home,home,0,22.0
1107,2020-01-12 12:45:00,0.0,0.0,home,home,0,22.0
1108,2020-01-12 13:00:00,0.0,0.0,home,home,0,22.0
1109,2020-01-12 13:15:00,0.0,0.0,home,home,0,22.0
1110,2020-01-12 13:30:00,0.0,0.0,home,home,0,22.0
1111,2020-01-12 13:45:00,0.0,0.0,home,home,0,22.0
1112,2020-01-12 14:00:00,0.0,0.0,home,home,0,22.0
1113,2020-01-12 14:15:00,0.0,0.0,home,home,0,22.0
1114,2020-01-12 14:30:00,0.0,0.0,home,home,0,22.0
1115,2020-01-12 14:45:00,0.0,0.0,home,home,0,22.0
1116,2020-01-12 15:00:00,0.0,0.0,home,home,0,22.0
1117,2020-01-12 15:15:00,0.0,0.0,home,home,0,22.0
1118,2020-01-12 15:30:00,0.0,0.0,home,home,0,22.0
1119,2020-01-12 15:45:00,0.0,0.0,home,home,0,22.0
1120,2020-01-12 16:00:00,0.0,0.0,home,home,0,22.0
1121,2020-01-12 16:15:00,0.0,0.0,home,home,0,22.0
1122,2020-01-12 16:30:00,0.0,0.0,home,home,0,22.0
1123,2020-01-12 16:45:00,0.0,0.0,home,home,0,22.0
1124,2020-01-12 17:00:00,0.0,0.0,home,home,0,22.0
1125,2020-01-12 17:15:00,0.0,0.0,home,home,0,22.0
1126,2020-01-12 17:30:00,0.0,0.0,home,home,0,22.0
1127,2020-01-12 17:45:00,0.0,0.0,home,home,0,22.0
1128,2020-01-12 18:00:00,0.0,0.0,home,home,0,22.0
1129,2020-01-12 18:15:00,0.0,0.0,home,home,0,22.0
1130,2020-01-12 18:30:00,0.0,0.0,home,home,0,22.0
1131,2020-01-12 18:45:00,0.0,0.0,home,home,0,22.0
1132,2020-01-12 19:00:00,0.0,0.0,home,home,0,22.0
1133,2020-01-12 19:15:00,0.0,0.0,home,home,0,22.0
1134,2020-01-12 19:30:00,0.0,0.0,home,home,0,22.0
1135,2020-01-12 19:45:00,0.0,0.0,home,home,0,22.0
1136,2020-01-12 20:00:00,0.0,0.0,home,home,0,22.0
1137,2020-01-12 20:15:00,0.0,0.0,home,home,0,22.0
1138,2020-01-12 20:30:00,0.0,0.0,home,home,0,22.0
1139,2020-01-12 20:45:00,0.0,0.0,home,home,0,22.0
1140,2020-01-12 21:00:00,0.0,0.0,home,home,0,22.0
1141,2020-01-12 21:15:00,0.0,0.0,home,home,0,22.0
1142,2020-01-12 21:30:00,0.0,0.0,home,home,0,22.0
1143,2020-01-12 21:45:00,0.0,0.0,home,home,0,22.0
1144,2020-01-12 22:00:00,0.0,0.0,home,home,0,22.0
1145,2020-01-12 22:15:00,0.0,0.0,home,home,0,22.0
1146,2020-01-12 22:30:00,0.0,0.0,home,home,0,22.0
1147,2020-01-12 22:45:00,0.0,0.0,home,home,0,22.0
1148,2020-01-12 23:00:00,0.0,0.0,home,home,0,22.0
1149,2020-01-12 23:15:00,0.0,0.0,home,home,0,22.0
1150,2020-01-12 23:30:00,0.0,0.0,home,home,0,22.0
1151,2020-01-12 23:45:00,0.0,0.0,home,home,0,22.0
1152,2020-01-13 00:00:00,0.0,0.0,home,home,0,22.0
1153,2020-01-13 00:15:00,0.0,0.0,home,home,0,22.0
1154,2020-01-13 00:30:00,0.0,0.0,home,home,0,22.0
1155,2020-01-13 00:45:00,0.0,0.0,home,home,0,22.0
1156,2020-01-13 01:00:00,0.0,0.0,home,home,0,22.0
1157,2020-01-13 01:15:00,0.0,0.0,home,home,0,22.0
1158,2020-01-13 01:30:00,0.0,0.0,home,home,0,22.0
1159,2020-01-13 01:45:00,0.0,0.0,home,home,0,22.0
1160,2020-01-13 02:00:00,0.0,0.0,home,home,0,22.0
1161,2020-01-13 02:15:00,0.0,0.0,home,home,0,22.0
1162,2020-01-13 02:30:00,0.0,0.0,home,home,0,22.0
1163,2020-01-13 02:45:00,0.0,0.0,home,home,0,22.0
1164,2020-01-13 03:00:00,0.0,0.0,home,home,0,22.0
1165,2020-01-13 03:15:00,0.0,0.0,home,home,0,22.0
1166,2020-01-13 03:30:00,0.0,0.0,home,home,0,22.0
1167,2020-01-13 03:45:00,0.0,0.0,home,home,0,22.0
1168,2020-01-13 04:00:00,0.0,0.0,home,home,0,22.0
1169,2020-01-13 04:15:00,0.0,0.0,home,home,0,22.0
1170,2020-01-13 04:30:00,0.0,0.0,home,home,0,22.0
1171,2020-01-13 04:45:00,0.0,0.0,home,home,0,22.0
1172,2020-01-13 05:00:00,0.0,0.0,home,home,0,22.0
1173,2020-01-13 05:15:00,0.0,0.0,home,home,0,22.0
1174,2020-01-13 05:30:00,0.0,0.0,home,home,0,22.0
1175,2020-01-13 05:45:00,0.0,0.0,home,home,0,22.0
1176,2020-01-13 06:00:00,0.0,0.0,home,home,0,22.0
1177,2020-01-13 06:15:00,0.0,0.0,home,home,0,22.0
1178,2020-01-13 06:30:00,0.0,0.0,home,home,0,22.0
1179,2020-01-13 06:45:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1180,2020-01-13 07:00:00,1.7502796224469725,0.48285540372580266,driving,none,0,0.0
1181,2020-01-13 07:15:00,1.7502796224469725,0.41765827100571035,driving,none,0,0.0
1182,2020-01-13 07:30:00,1.7502796224469725,0.38883078298885704,driving,none,0,0.0
1183,2020-01-13 07:45:00,1.7502796224469725,0.730711788408727,driving,none,0,0.0
1184,2020-01-13 08:00:00,1.7502796224469725,0.7928766689684786,driving,none,0,0.0
1185,2020-01-13 08:15:00,1.7502796224469725,0.3921502942080532,driving,none,0,0.0
1186,2020-01-13 08:30:00,1.7502796224469725,0.6523957065990666,driving,none,0,0.0
1187,2020-01-13 08:45:00,1.7502796224469725,0.40400777458432047,driving,none,0,0.0
1188,2020-01-13 09:00:00,1.7502796224469725,0.4151737689004402,driving,none,0,0.0
1189,2020-01-13 09:15:00,1.7502796224469725,0.5243601874481877,driving,none,0,0.0
1190,2020-01-13 09:30:00,1.7502796224469725,0.441457298476264,driving,none,0,0.0
1191,2020-01-13 09:45:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1192,2020-01-13 10:00:00,1.7502796224469725,0.7822513417794279,driving,none,0,0.0
1193,2020-01-13 10:15:00,1.7502796224469725,0.5238049605326313,driving,none,0,0.0
1194,2020-01-13 10:30:00,1.7502796224469725,0.3783714431694831,driving,none,0,0.0
1195,2020-01-13 10:45:00,1.7502796224469725,0.2084394385174516,driving,none,0,0.0
1196,2020-01-13 11:00:00,1.7502796224469725,0.4776471733723233,driving,none,0,0.0
1197,2020-01-13 11:15:00,1.7502796224469725,0.3207918782006404,driving,none,0,0.0
1198,2020-01-13 11:30:00,1.7502796224469725,0.4454579786737569,driving,none,0,0.0
1199,2020-01-13 11:45:00,1.7502796224469725,0.3366992471701328,driving,none,0,0.0
1200,2020-01-13 12:00:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1201,2020-01-13 12:15:00,1.7502796224469725,0.7928766689684786,driving,none,0,0.0
1202,2020-01-13 12:30:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1203,2020-01-13 12:45:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1204,2020-01-13 13:00:00,1.7502796224469725,0.5908386941430295,driving,none,0,0.0
1205,2020-01-13 13:15:00,1.7502796224469725,0.48286102642967976,driving,none,0,0.0
1206,2020-01-13 13:30:00,1.7502796224469725,0.5857271270220347,driving,none,0,0.0
1207,2020-01-13 13:45:00,1.7502796224469725,0.5395371123035592,driving,none,0,0.0
1208,2020-01-13 14:00:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1209,2020-01-13 14:15:00,1.7502796224469725,0.5884345043280029,driving,none,0,0.0
1210,2020-01-13 14:30:00,1.7502796224469725,0.20359283447641532,driving,none,0,0.0
1211,2020-01-13 14:45:00,1.7502796224469725,0.7009330191348332,driving,none,0,0.0
1212,2020-01-13 15:00:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1213,2020-01-13 15:15:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1214,2020-01-13 15:30:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1215,2020-01-13 15:45:00,1.7502796224469725,0.48299718988497364,driving,none,0,0.0
1216,2020-01-13 16:00:00,1.7502796224469725,0.37681136844226415,driving,none,0,0.0
1217,2020-01-13 16:15:00,1.7502796224469725,0.4256931130129902,driving,none,0,0.0
1218,2020-01-13 16:30:00,1.7502796224469725,0.3574945321185093,driving,none,0,0.0
1219,2020-01-13 16:45:00,1.7502796224469725,0.376481924783205,driving,none,0,0.0
1220,2020-01-13 17:00:00,1.7502796224469725,0.250778731417654,driving,none,0,0.0
1221,2020-01-13 17:15:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1222,2020-01-13 17:30:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1223,2020-01-13 17:45:00,1.7502796224469725,0.17397779447122907,driving,none,0,0.0
1224,2020-01-13 18:00:00,1.7502796224469725,0.2976594795998818,driving,none,0,0.0
1225,2020-01-13 18:15:00,1.7502796224469725,0.7928766689684786,driving,none,0,0.0
1226,2020-01-13 18:30:00,0.0,0.0,home,home,0,22.0
1227,2020-01-13 18:45:00,0.0,0.0,home,home,0,22.0
1228,2020-01-13 19:00:00,0.0,0.0,home,home,0,22.0
1229,2020-01-13 19:15:00,0.0,0.0,home,home,0,22.0
1230,2020-01-13 19:30:00,0.0,0.0,home,home,0,22.0
1231,2020-01-13 19:45:00,0.0,0.0,home,home,0,22.0
1232,2020-01-13 20:00:00,0.0,0.0,home,home,0,22.0
1233,2020-01-13 20:15:00,0.0,0.0,home,home,0,22.0
1234,2020-01-13 20:30:00,0.0,0.0,home,home,0,22.0
1235,2020-01-13 20:45:00,0.0,0.0,home,home,0,22.0
1236,2020-01-13 21:00:00,0.0,0.0,home,home,0,22.0
1237,2020-01-13 21:15:00,0.0,0.0,home,home,0,22.0
1238,2020-01-13 21:30:00,0.0,0.0,home,home,0,22.0
1239,2020-01-13 21:45:00,0.0,0.0,home,home,0,22.0
1240,2020-01-13 22:00:00,0.0,0.0,home,home,0,22.0
1241,2020-01-13 22:15:00,0.0,0.0,home,home,0,22.0
1242,2020-01-13 22:30:00,0.0,0.0,home,home,0,22.0
1243,2020-01-13 22:45:00,0.0,0.0,home,home,0,22.0
1244,2020-01-13 23:00:00,0.0,0.0,home,home,0,22.0
1245,2020-01-13 23:15:00,0.0,0.0,home,home,0,22.0
1246,2020-01-13 23:30:00,0.0,0.0,home,home,0,22.0
1247,2020-01-13 23:45:00,0.0,0.0,home,home,0,22.0
1248,2020-01-14 00:00:00,0.0,0.0,home,home,0,22.0
1249,2020-01-14 00:15:00,0.0,0.0,home,home,0,22.0
1250,2020-01-14 00:30:00,0.0,0.0,home,home,0,22.0
1251,2020-01-14 00:45:00,0.0,0.0,home,home,0,22.0
1252,2020-01-14 01:00:00,0.0,0.0,home,home,0,22.0
1253,2020-01-14 01:15:00,0.0,0.0,home,home,0,22.0
1254,2020-01-14 01:30:00,0.0,0.0,home,home,0,22.0
1255,2020-01-14 01:45:00,0.0,0.0,home,home,0,22.0
1256,2020-01-14 02:00:00,0.0,0.0,home,home,0,22.0
1257,2020-01-14 02:15:00,0.0,0.0,home,home,0,22.0
1258,2020-01-14 02:30:00,0.0,0.0,home,home,0,22.0
1259,2020-01-14 02:45:00,0.0,0.0,home,home,0,22.0
1260,2020-01-14 03:00:00,0.0,0.0,home,home,0,22.0
1261,2020-01-14 03:15:00,0.0,0.0,home,home,0,22.0
1262,2020-01-14 03:30:00,0.0,0.0,home,home,0,22.0
1263,2020-01-14 03:45:00,0.0,0.0,home,home,0,22.0
1264,2020-01-14 04:00:00,0.0,0.0,home,home,0,22.0
1265,2020-01-14 04:15:00,0.0,0.0,home,home,0,22.0
1266,2020-01-14 04:30:00,0.0,0.0,home,home,0,22.0
1267,2020-01-14 04:45:00,0.0,0.0,home,home,0,22.0
1268,2020-01-14 05:00:00,0.0,0.0,home,home,0,22.0
1269,2020-01-14 05:15:00,0.0,0.0,home,home,0,22.0
1270,2020-01-14 05:30:00,0.0,0.0,home,home,0,22.0
1271,2020-01-14 05:45:00,0.4166666666666667,0.1283080421822218,driving,none,0,0.0
1272,2020-01-14 06:00:00,0.4166666666666667,0.07843886584276377,driving,none,0,0.0
1273,2020-01-14 06:15:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
1274,2020-01-14 06:30:00,0.4166666666666667,0.09133822047582793,driving,none,0,0.0
1275,2020-01-14 06:45:00,0.4166666666666667,0.052631125086083363,driving,none,0,0.0
1276,2020-01-14 07:00:00,0.4166666666666667,0.18370737943195017,driving,none,0,0.0
1277,2020-01-14 07:15:00,0.4166666666666667,0.046547927363786726,driving,none,0,0.0
1278,2020-01-14 07:30:00,0.4166666666666667,0.18875,driving,none,0,0.0
1279,2020-01-14 07:45:00,0.4166666666666667,0.10535074504197421,driving,none,0,0.0
1280,2020-01-14 08:00:00,0.4166666666666667,0.06577968637687046,driving,none,0,0.0
1281,2020-01-14 08:15:00,0.4166666666666667,0.07540329994281077,driving,none,0,0.0
1282,2020-01-14 08:30:00,0.4166666666666667,0.11379409413847595,driving,none,0,0.0
1283,2020-01-14 08:45:00,0.4166666666666667,0.07462086534183598,driving,none,0,0.0
1284,2020-01-14 09:00:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
1285,2020-01-14 09:15:00,0.4166666666666667,0.1373570383418039,driving,none,0,0.0
1286,2020-01-14 09:30:00,0.4166666666666667,0.16251809322150618,driving,none,0,0.0
1287,2020-01-14 09:45:00,0.4166666666666667,0.16500621514123717,driving,none,0,0.0
1288,2020-01-14 10:00:00,0.4166666666666667,0.08215002465949826,driving,none,0,0.0
1289,2020-01-14 10:15:00,0.4166666666666667,0.16951843185516718,driving,none,0,0.0
1290,2020-01-14 10:30:00,0.4166666666666667,0.1153460806876689,driving,none,0,0.0
