,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
10656,2020-04-21 00:00:00,0.0,0.0,home,home,0,22.0
10657,2020-04-21 00:15:00,0.0,0.0,home,home,0,22.0
10658,2020-04-21 00:30:00,0.0,0.0,home,home,0,22.0
10659,2020-04-21 00:45:00,0.0,0.0,home,home,0,22.0
10660,2020-04-21 01:00:00,0.0,0.0,home,home,0,22.0
10661,2020-04-21 01:15:00,0.0,0.0,home,home,0,22.0
10662,2020-04-21 01:30:00,0.0,0.0,home,home,0,22.0
10663,2020-04-21 01:45:00,0.0,0.0,home,home,0,22.0
10664,2020-04-21 02:00:00,0.0,0.0,home,home,0,22.0
10665,2020-04-21 02:15:00,0.0,0.0,home,home,0,22.0
10666,2020-04-21 02:30:00,0.0,0.0,home,home,0,22.0
10667,2020-04-21 02:45:00,0.0,0.0,home,home,0,22.0
10668,2020-04-21 03:00:00,0.0,0.0,home,home,0,22.0
10669,2020-04-21 03:15:00,0.0,0.0,home,home,0,22.0
10670,2020-04-21 03:30:00,0.0,0.0,home,home,0,22.0
10671,2020-04-21 03:45:00,0.0,0.0,home,home,0,22.0
10672,2020-04-21 04:00:00,0.0,0.0,home,home,0,22.0
10673,2020-04-21 04:15:00,0.0,0.0,home,home,0,22.0
10674,2020-04-21 04:30:00,0.0,0.0,home,home,0,22.0
10675,2020-04-21 04:45:00,0.0,0.0,home,home,0,22.0
10676,2020-04-21 05:00:00,0.0,0.0,home,home,0,22.0
10677,2020-04-21 05:15:00,0.0,0.0,home,home,0,22.0
10678,2020-04-21 05:30:00,0.0,0.0,home,home,0,22.0
10679,2020-04-21 05:45:00,0.0,0.0,home,home,0,22.0
10680,2020-04-21 06:00:00,0.0,0.0,home,home,0,22.0
10681,2020-04-21 06:15:00,0.0,0.0,home,home,0,22.0
10682,2020-04-21 06:30:00,0.0,0.0,home,home,0,22.0
10683,2020-04-21 06:45:00,0.0,0.0,home,home,0,22.0
10684,2020-04-21 07:00:00,0.0,0.0,home,home,0,22.0
10685,2020-04-21 07:15:00,0.0,0.0,home,home,0,22.0
10686,2020-04-21 07:30:00,0.0,0.0,home,home,0,22.0
10687,2020-04-21 07:45:00,0.0,0.0,home,home,0,22.0
10688,2020-04-21 08:00:00,0.0,0.0,home,home,0,22.0
10689,2020-04-21 08:15:00,0.0,0.0,home,home,0,22.0
10690,2020-04-21 08:30:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10691,2020-04-21 08:45:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10692,2020-04-21 09:00:00,3.7646099885380915,0.7601028916768208,driving,none,0,0.0
10693,2020-04-21 09:15:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10694,2020-04-21 09:30:00,3.7646099885380915,0.4178491181641946,driving,none,0,0.0
10695,2020-04-21 09:45:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10696,2020-04-21 10:00:00,3.7646099885380915,1.0405192865202075,driving,none,0,0.0
10697,2020-04-21 10:15:00,3.7646099885380915,0.6554079374811721,driving,none,0,0.0
10698,2020-04-21 10:30:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10699,2020-04-21 10:45:00,3.7646099885380915,0.6012575160893066,driving,none,0,0.0
10700,2020-04-21 11:00:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10701,2020-04-21 11:15:00,3.7646099885380915,0.4659251784383035,driving,none,0,0.0
10702,2020-04-21 11:30:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10703,2020-04-21 11:45:00,3.7646099885380915,0.4878475906359594,driving,none,0,0.0
10704,2020-04-21 12:00:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10705,2020-04-21 12:15:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10706,2020-04-21 12:30:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10707,2020-04-21 12:45:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10708,2020-04-21 13:00:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10709,2020-04-21 13:15:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10710,2020-04-21 13:30:00,3.7646099885380915,0.6020087814445297,driving,none,0,0.0
10711,2020-04-21 13:45:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10712,2020-04-21 14:00:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10713,2020-04-21 14:15:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10714,2020-04-21 14:30:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10715,2020-04-21 14:45:00,3.7646099885380915,0.7304570469513697,driving,none,0,0.0
10716,2020-04-21 15:00:00,3.7646099885380915,0.879152629110876,driving,none,0,0.0
10717,2020-04-21 15:15:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10718,2020-04-21 15:30:00,3.7646099885380915,0.5843278032247818,driving,none,0,0.0
10719,2020-04-21 15:45:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10720,2020-04-21 16:00:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10721,2020-04-21 16:15:00,3.7646099885380915,0.3742022328606863,driving,none,0,0.0
10722,2020-04-21 16:30:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10723,2020-04-21 16:45:00,3.7646099885380915,0.739258953094407,driving,none,0,0.0
10724,2020-04-21 17:00:00,3.7646099885380915,0.6354705573655779,driving,none,0,0.0
10725,2020-04-21 17:15:00,3.7646099885380915,1.1081081081081081,driving,none,0,0.0
10726,2020-04-21 17:30:00,3.7646099885380915,0.7785060508891364,driving,none,0,0.0
10727,2020-04-21 17:45:00,0.0,0.0,home,home,0,22.0
10728,2020-04-21 18:00:00,0.0,0.0,home,home,0,22.0
10729,2020-04-21 18:15:00,0.0,0.0,home,home,0,22.0
10730,2020-04-21 18:30:00,0.0,0.0,home,home,0,22.0
10731,2020-04-21 18:45:00,0.0,0.0,home,home,0,22.0
10732,2020-04-21 19:00:00,0.0,0.0,home,home,0,22.0
10733,2020-04-21 19:15:00,0.0,0.0,home,home,0,22.0
10734,2020-04-21 19:30:00,0.0,0.0,home,home,0,22.0
10735,2020-04-21 19:45:00,0.0,0.0,home,home,0,22.0
10736,2020-04-21 20:00:00,0.0,0.0,home,home,0,22.0
10737,2020-04-21 20:15:00,0.0,0.0,home,home,0,22.0
10738,2020-04-21 20:30:00,0.0,0.0,home,home,0,22.0
10739,2020-04-21 20:45:00,0.0,0.0,home,home,0,22.0
10740,2020-04-21 21:00:00,0.0,0.0,home,home,0,22.0
10741,2020-04-21 21:15:00,0.0,0.0,home,home,0,22.0
10742,2020-04-21 21:30:00,0.0,0.0,home,home,0,22.0
10743,2020-04-21 21:45:00,0.0,0.0,home,home,0,22.0
10744,2020-04-21 22:00:00,0.0,0.0,home,home,0,22.0
10745,2020-04-21 22:15:00,0.0,0.0,home,home,0,22.0
10746,2020-04-21 22:30:00,0.0,0.0,home,home,0,22.0
10747,2020-04-21 22:45:00,0.0,0.0,home,home,0,22.0
10748,2020-04-21 23:00:00,0.0,0.0,home,home,0,22.0
10749,2020-04-21 23:15:00,0.0,0.0,home,home,0,22.0
10750,2020-04-21 23:30:00,0.0,0.0,home,home,0,22.0
10751,2020-04-21 23:45:00,0.0,0.0,home,home,0,22.0
10752,2020-04-22 00:00:00,0.0,0.0,home,home,0,22.0
10753,2020-04-22 00:15:00,0.0,0.0,home,home,0,22.0
10754,2020-04-22 00:30:00,0.0,0.0,home,home,0,22.0
10755,2020-04-22 00:45:00,0.0,0.0,home,home,0,22.0
10756,2020-04-22 01:00:00,0.0,0.0,home,home,0,22.0
10757,2020-04-22 01:15:00,0.0,0.0,home,home,0,22.0
10758,2020-04-22 01:30:00,0.0,0.0,home,home,0,22.0
10759,2020-04-22 01:45:00,0.0,0.0,home,home,0,22.0
10760,2020-04-22 02:00:00,0.0,0.0,home,home,0,22.0
10761,2020-04-22 02:15:00,0.0,0.0,home,home,0,22.0
10762,2020-04-22 02:30:00,0.0,0.0,home,home,0,22.0
10763,2020-04-22 02:45:00,0.0,0.0,home,home,0,22.0
10764,2020-04-22 03:00:00,0.0,0.0,home,home,0,22.0
10765,2020-04-22 03:15:00,0.0,0.0,home,home,0,22.0
10766,2020-04-22 03:30:00,0.0,0.0,home,home,0,22.0
10767,2020-04-22 03:45:00,0.0,0.0,home,home,0,22.0
10768,2020-04-22 04:00:00,0.0,0.0,home,home,0,22.0
10769,2020-04-22 04:15:00,0.0,0.0,home,home,0,22.0
10770,2020-04-22 04:30:00,0.0,0.0,home,home,0,22.0
10771,2020-04-22 04:45:00,0.0,0.0,home,home,0,22.0
10772,2020-04-22 05:00:00,0.0,0.0,home,home,0,22.0
10773,2020-04-22 05:15:00,0.0,0.0,home,home,0,22.0
10774,2020-04-22 05:30:00,0.0,0.0,home,home,0,22.0
10775,2020-04-22 05:45:00,0.0,0.0,home,home,0,22.0
10776,2020-04-22 06:00:00,0.0,0.0,home,home,0,22.0
10777,2020-04-22 06:15:00,0.0,0.0,home,home,0,22.0
10778,2020-04-22 06:30:00,0.0,0.0,home,home,0,22.0
10779,2020-04-22 06:45:00,0.0,0.0,home,home,0,22.0
10780,2020-04-22 07:00:00,0.0,0.0,home,home,0,22.0
10781,2020-04-22 07:15:00,0.0,0.0,home,home,0,22.0
10782,2020-04-22 07:30:00,0.0,0.0,home,home,0,22.0
10783,2020-04-22 07:45:00,2.493124509977713,0.4457841884689174,driving,none,0,0.0
10784,2020-04-22 08:00:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10785,2020-04-22 08:15:00,2.493124509977713,0.40307556479495316,driving,none,0,0.0
10786,2020-04-22 08:30:00,2.493124509977713,0.39940128930988583,driving,none,0,0.0
10787,2020-04-22 08:45:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10788,2020-04-22 09:00:00,2.493124509977713,0.5691580254703316,driving,none,0,0.0
10789,2020-04-22 09:15:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10790,2020-04-22 09:30:00,2.493124509977713,0.39995351347643615,driving,none,0,0.0
10791,2020-04-22 09:45:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10792,2020-04-22 10:00:00,2.493124509977713,0.5288057972747295,driving,none,0,0.0
10793,2020-04-22 10:15:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10794,2020-04-22 10:30:00,2.493124509977713,0.7280935244162582,driving,none,0,0.0
10795,2020-04-22 10:45:00,2.493124509977713,0.5995329217072521,driving,none,0,0.0
10796,2020-04-22 11:00:00,2.493124509977713,0.477596955573061,driving,none,0,0.0
10797,2020-04-22 11:15:00,2.493124509977713,0.6126351002316038,driving,none,0,0.0
10798,2020-04-22 11:30:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10799,2020-04-22 11:45:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10800,2020-04-22 12:00:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10801,2020-04-22 12:15:00,2.493124509977713,0.4651899495574285,driving,none,0,0.0
10802,2020-04-22 12:30:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10803,2020-04-22 12:45:00,2.493124509977713,0.45712561116563905,driving,none,0,0.0
10804,2020-04-22 13:00:00,2.493124509977713,0.3020505707792793,driving,none,0,0.0
10805,2020-04-22 13:15:00,2.493124509977713,0.3045842244344771,driving,none,0,0.0
10806,2020-04-22 13:30:00,2.493124509977713,0.46494563359037894,driving,none,0,0.0
10807,2020-04-22 13:45:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10808,2020-04-22 14:00:00,2.493124509977713,0.25593194300317407,driving,none,0,0.0
10809,2020-04-22 14:15:00,2.493124509977713,0.6615628878090847,driving,none,0,0.0
10810,2020-04-22 14:30:00,2.493124509977713,0.8530058455876619,driving,none,0,0.0
10811,2020-04-22 14:45:00,2.493124509977713,0.6045748207467737,driving,none,0,0.0
10812,2020-04-22 15:00:00,2.493124509977713,0.4888028438989054,driving,none,0,0.0
10813,2020-04-22 15:15:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10814,2020-04-22 15:30:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10815,2020-04-22 15:45:00,2.493124509977713,0.8166260934677013,driving,none,0,0.0
10816,2020-04-22 16:00:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10817,2020-04-22 16:15:00,2.493124509977713,0.6089689212406082,driving,none,0,0.0
10818,2020-04-22 16:30:00,2.493124509977713,0.6926601176458501,driving,none,0,0.0
10819,2020-04-22 16:45:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10820,2020-04-22 17:00:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10821,2020-04-22 17:15:00,2.493124509977713,0.7812351859968732,driving,none,0,0.0
10822,2020-04-22 17:30:00,2.493124509977713,0.6702776564365704,driving,none,0,0.0
10823,2020-04-22 17:45:00,2.493124509977713,0.5442417965611998,driving,none,0,0.0
10824,2020-04-22 18:00:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10825,2020-04-22 18:15:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10826,2020-04-22 18:30:00,2.493124509977713,0.34912993029199335,driving,none,0,0.0
10827,2020-04-22 18:45:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10828,2020-04-22 19:00:00,2.493124509977713,0.24781657629178466,driving,none,0,0.0
10829,2020-04-22 19:15:00,2.493124509977713,0.8541666666666667,driving,none,0,0.0
10830,2020-04-22 19:30:00,2.493124509977713,0.7403613573692676,driving,none,0,0.0
10831,2020-04-22 19:45:00,0.0,0.0,home,home,0,22.0
10832,2020-04-22 20:00:00,0.0,0.0,home,home,0,22.0
10833,2020-04-22 20:15:00,0.0,0.0,home,home,0,22.0
10834,2020-04-22 20:30:00,0.0,0.0,home,home,0,22.0
10835,2020-04-22 20:45:00,0.0,0.0,home,home,0,22.0
10836,2020-04-22 21:00:00,0.0,0.0,home,home,0,22.0
10837,2020-04-22 21:15:00,0.0,0.0,home,home,0,22.0
10838,2020-04-22 21:30:00,0.0,0.0,home,home,0,22.0
10839,2020-04-22 21:45:00,0.0,0.0,home,home,0,22.0
10840,2020-04-22 22:00:00,0.0,0.0,home,home,0,22.0
10841,2020-04-22 22:15:00,0.0,0.0,home,home,0,22.0
10842,2020-04-22 22:30:00,0.0,0.0,home,home,0,22.0
10843,2020-04-22 22:45:00,0.0,0.0,home,home,0,22.0
10844,2020-04-22 23:00:00,0.0,0.0,home,home,0,22.0
10845,2020-04-22 23:15:00,0.0,0.0,home,home,0,22.0
10846,2020-04-22 23:30:00,0.0,0.0,home,home,0,22.0
10847,2020-04-22 23:45:00,0.0,0.0,home,home,0,22.0
10848,2020-04-23 00:00:00,0.0,0.0,home,home,0,22.0
10849,2020-04-23 00:15:00,0.0,0.0,home,home,0,22.0
10850,2020-04-23 00:30:00,0.0,0.0,home,home,0,22.0
10851,2020-04-23 00:45:00,0.0,0.0,home,home,0,22.0
10852,2020-04-23 01:00:00,0.0,0.0,home,home,0,22.0
10853,2020-04-23 01:15:00,0.0,0.0,home,home,0,22.0
10854,2020-04-23 01:30:00,0.0,0.0,home,home,0,22.0
10855,2020-04-23 01:45:00,0.0,0.0,home,home,0,22.0
10856,2020-04-23 02:00:00,0.0,0.0,home,home,0,22.0
10857,2020-04-23 02:15:00,0.0,0.0,home,home,0,22.0
10858,2020-04-23 02:30:00,0.0,0.0,home,home,0,22.0
10859,2020-04-23 02:45:00,0.0,0.0,home,home,0,22.0
10860,2020-04-23 03:00:00,0.0,0.0,home,home,0,22.0
10861,2020-04-23 03:15:00,0.0,0.0,home,home,0,22.0
10862,2020-04-23 03:30:00,0.0,0.0,home,home,0,22.0
10863,2020-04-23 03:45:00,0.0,0.0,home,home,0,22.0
10864,2020-04-23 04:00:00,0.0,0.0,home,home,0,22.0
10865,2020-04-23 04:15:00,0.0,0.0,home,home,0,22.0
10866,2020-04-23 04:30:00,0.0,0.0,home,home,0,22.0
10867,2020-04-23 04:45:00,0.0,0.0,home,home,0,22.0
10868,2020-04-23 05:00:00,0.0,0.0,home,home,0,22.0
10869,2020-04-23 05:15:00,0.0,0.0,home,home,0,22.0
10870,2020-04-23 05:30:00,0.0,0.0,home,home,0,22.0
10871,2020-04-23 05:45:00,0.0,0.0,home,home,0,22.0
10872,2020-04-23 06:00:00,3.3413681271781015,0.7841463187321559,driving,none,0,0.0
10873,2020-04-23 06:15:00,3.3413681271781015,0.43966326985696585,driving,none,0,0.0
10874,2020-04-23 06:30:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10875,2020-04-23 06:45:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10876,2020-04-23 07:00:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10877,2020-04-23 07:15:00,3.3413681271781015,0.4974158975815256,driving,none,0,0.0
10878,2020-04-23 07:30:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10879,2020-04-23 07:45:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10880,2020-04-23 08:00:00,3.3413681271781015,0.49098037551365303,driving,none,0,0.0
10881,2020-04-23 08:15:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10882,2020-04-23 08:30:00,3.3413681271781015,0.7682292696037826,driving,none,0,0.0
10883,2020-04-23 08:45:00,3.3413681271781015,0.6395469376977315,driving,none,0,0.0
10884,2020-04-23 09:00:00,3.3413681271781015,0.412860138409028,driving,none,0,0.0
10885,2020-04-23 09:15:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10886,2020-04-23 09:30:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10887,2020-04-23 09:45:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10888,2020-04-23 10:00:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10889,2020-04-23 10:15:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10890,2020-04-23 10:30:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10891,2020-04-23 10:45:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10892,2020-04-23 11:00:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10893,2020-04-23 11:15:00,3.3413681271781015,0.5241289470982741,driving,none,0,0.0
10894,2020-04-23 11:30:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10895,2020-04-23 11:45:00,3.3413681271781015,0.6482678291521843,driving,none,0,0.0
10896,2020-04-23 12:00:00,3.3413681271781015,0.6240094748233427,driving,none,0,0.0
10897,2020-04-23 12:15:00,3.3413681271781015,0.4431721885826829,driving,none,0,0.0
10898,2020-04-23 12:30:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10899,2020-04-23 12:45:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10900,2020-04-23 13:00:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10901,2020-04-23 13:15:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10902,2020-04-23 13:30:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10903,2020-04-23 13:45:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10904,2020-04-23 14:00:00,3.3413681271781015,0.5636235210593732,driving,none,0,0.0
10905,2020-04-23 14:15:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10906,2020-04-23 14:30:00,3.3413681271781015,0.3751893247498288,driving,none,0,0.0
10907,2020-04-23 14:45:00,3.3413681271781015,0.4483415490002589,driving,none,0,0.0
10908,2020-04-23 15:00:00,3.3413681271781015,0.38484406713752645,driving,none,0,0.0
10909,2020-04-23 15:15:00,3.3413681271781015,0.7404767308171698,driving,none,0,0.0
10910,2020-04-23 15:30:00,3.3413681271781015,0.7535132525888913,driving,none,0,0.0
10911,2020-04-23 15:45:00,3.3413681271781015,0.7422889026463554,driving,none,0,0.0
10912,2020-04-23 16:00:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10913,2020-04-23 16:15:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10914,2020-04-23 16:30:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10915,2020-04-23 16:45:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10916,2020-04-23 17:00:00,3.3413681271781015,0.33213199184150327,driving,none,0,0.0
10917,2020-04-23 17:15:00,3.3413681271781015,0.5446762955755542,driving,none,0,0.0
10918,2020-04-23 17:30:00,3.3413681271781015,0.8541666666666667,driving,none,0,0.0
10919,2020-04-23 17:45:00,3.3413681271781015,0.48570344266484006,driving,none,0,0.0
10920,2020-04-23 18:00:00,0.0,0.0,home,home,0,22.0
10921,2020-04-23 18:15:00,0.0,0.0,home,home,0,22.0
10922,2020-04-23 18:30:00,0.0,0.0,home,home,0,22.0
10923,2020-04-23 18:45:00,0.0,0.0,home,home,0,22.0
10924,2020-04-23 19:00:00,0.0,0.0,home,home,0,22.0
10925,2020-04-23 19:15:00,0.0,0.0,home,home,0,22.0
10926,2020-04-23 19:30:00,0.0,0.0,home,home,0,22.0
10927,2020-04-23 19:45:00,0.0,0.0,home,home,0,22.0
10928,2020-04-23 20:00:00,0.0,0.0,home,home,0,22.0
10929,2020-04-23 20:15:00,0.0,0.0,home,home,0,22.0
10930,2020-04-23 20:30:00,0.0,0.0,home,home,0,22.0
10931,2020-04-23 20:45:00,0.0,0.0,home,home,0,22.0
10932,2020-04-23 21:00:00,0.0,0.0,home,home,0,22.0
10933,2020-04-23 21:15:00,0.0,0.0,home,home,0,22.0
10934,2020-04-23 21:30:00,0.0,0.0,home,home,0,22.0
10935,2020-04-23 21:45:00,0.0,0.0,home,home,0,22.0
10936,2020-04-23 22:00:00,0.0,0.0,home,home,0,22.0
10937,2020-04-23 22:15:00,0.0,0.0,home,home,0,22.0
10938,2020-04-23 22:30:00,0.0,0.0,home,home,0,22.0
10939,2020-04-23 22:45:00,0.0,0.0,home,home,0,22.0
10940,2020-04-23 23:00:00,0.0,0.0,home,home,0,22.0
10941,2020-04-23 23:15:00,0.0,0.0,home,home,0,22.0
10942,2020-04-23 23:30:00,0.0,0.0,home,home,0,22.0
10943,2020-04-23 23:45:00,0.0,0.0,home,home,0,22.0
10944,2020-04-24 00:00:00,0.0,0.0,home,home,0,22.0
10945,2020-04-24 00:15:00,0.0,0.0,home,home,0,22.0
10946,2020-04-24 00:30:00,0.0,0.0,home,home,0,22.0
10947,2020-04-24 00:45:00,0.0,0.0,home,home,0,22.0
10948,2020-04-24 01:00:00,0.0,0.0,home,home,0,22.0
10949,2020-04-24 01:15:00,0.0,0.0,home,home,0,22.0
10950,2020-04-24 01:30:00,0.0,0.0,home,home,0,22.0
10951,2020-04-24 01:45:00,0.0,0.0,home,home,0,22.0
10952,2020-04-24 02:00:00,0.0,0.0,home,home,0,22.0
10953,2020-04-24 02:15:00,0.0,0.0,home,home,0,22.0
10954,2020-04-24 02:30:00,0.0,0.0,home,home,0,22.0
10955,2020-04-24 02:45:00,0.0,0.0,home,home,0,22.0
10956,2020-04-24 03:00:00,0.0,0.0,home,home,0,22.0
10957,2020-04-24 03:15:00,0.0,0.0,home,home,0,22.0
10958,2020-04-24 03:30:00,0.0,0.0,home,home,0,22.0
10959,2020-04-24 03:45:00,0.0,0.0,home,home,0,22.0
10960,2020-04-24 04:00:00,0.0,0.0,home,home,0,22.0
10961,2020-04-24 04:15:00,0.0,0.0,home,home,0,22.0
10962,2020-04-24 04:30:00,0.0,0.0,home,home,0,22.0
10963,2020-04-24 04:45:00,0.0,0.0,home,home,0,22.0
10964,2020-04-24 05:00:00,0.0,0.0,home,home,0,22.0
10965,2020-04-24 05:15:00,0.0,0.0,home,home,0,22.0
10966,2020-04-24 05:30:00,0.0,0.0,home,home,0,22.0
10967,2020-04-24 05:45:00,0.0,0.0,home,home,0,22.0
10968,2020-04-24 06:00:00,0.0,0.0,home,home,0,22.0
10969,2020-04-24 06:15:00,0.0,0.0,home,home,0,22.0
10970,2020-04-24 06:30:00,0.0,0.0,home,home,0,22.0
10971,2020-04-24 06:45:00,0.0,0.0,home,home,0,22.0
10972,2020-04-24 07:00:00,0.0,0.0,home,home,0,22.0
10973,2020-04-24 07:15:00,0.0,0.0,home,home,0,22.0
10974,2020-04-24 07:30:00,0.0,0.0,home,home,0,22.0
10975,2020-04-24 07:45:00,2.1578317524484927,0.803617804170532,driving,none,0,0.0
10976,2020-04-24 08:00:00,2.1578317524484927,0.6055074985022384,driving,none,0,0.0
10977,2020-04-24 08:15:00,2.1578317524484927,0.21448847619338018,driving,none,0,0.0
10978,2020-04-24 08:30:00,2.1578317524484927,0.9318181818181819,driving,none,0,0.0
10979,2020-04-24 08:45:00,2.1578317524484927,0.50844329767581,driving,none,0,0.0
10980,2020-04-24 09:00:00,2.1578317524484927,0.24882614569244044,driving,none,0,0.0
10981,2020-04-24 09:15:00,2.1578317524484927,0.9318181818181819,driving,none,0,0.0
10982,2020-04-24 09:30:00,2.1578317524484927,0.3489705139393727,driving,none,0,0.0
10983,2020-04-24 09:45:00,2.1578317524484927,0.46745484352504796,driving,none,0,0.0
10984,2020-04-24 10:00:00,2.1578317524484927,0.21448847619338018,driving,none,0,0.0
10985,2020-04-24 10:15:00,2.1578317524484927,0.8820093144283193,driving,none,0,0.0
10986,2020-04-24 10:30:00,2.1578317524484927,0.45013102267136257,driving,none,0,0.0
10987,2020-04-24 10:45:00,2.1578317524484927,0.6207636414377616,driving,none,0,0.0
10988,2020-04-24 11:00:00,2.1578317524484927,0.5406865132084107,driving,none,0,0.0
10989,2020-04-24 11:15:00,2.1578317524484927,0.8568624711104947,driving,none,0,0.0
10990,2020-04-24 11:30:00,2.1578317524484927,0.7244611902879275,driving,none,0,0.0
10991,2020-04-24 11:45:00,2.1578317524484927,0.23460872600324065,driving,none,0,0.0
10992,2020-04-24 12:00:00,2.1578317524484927,0.21448847619338018,driving,none,0,0.0
10993,2020-04-24 12:15:00,2.1578317524484927,0.21448847619338018,driving,none,0,0.0
10994,2020-04-24 12:30:00,2.1578317524484927,0.21448847619338018,driving,none,0,0.0
10995,2020-04-24 12:45:00,2.1578317524484927,0.21448847619338018,driving,none,0,0.0
10996,2020-04-24 13:00:00,2.1578317524484927,0.5487319550796287,driving,none,0,0.0
10997,2020-04-24 13:15:00,2.1578317524484927,0.6308450670326625,driving,none,0,0.0
10998,2020-04-24 13:30:00,2.1578317524484927,0.8648674624647043,driving,none,0,0.0
10999,2020-04-24 13:45:00,2.1578317524484927,0.9318181818181819,driving,none,0,0.0
11000,2020-04-24 14:00:00,2.1578317524484927,0.46571356077135473,driving,none,0,0.0
11001,2020-04-24 14:15:00,2.1578317524484927,0.8291102602276818,driving,none,0,0.0
11002,2020-04-24 14:30:00,2.1578317524484927,0.2891407274829898,driving,none,0,0.0
11003,2020-04-24 14:45:00,2.1578317524484927,0.9065763476998815,driving,none,0,0.0
11004,2020-04-24 15:00:00,2.1578317524484927,0.4941202642453049,driving,none,0,0.0
11005,2020-04-24 15:15:00,2.1578317524484927,0.404296343894932,driving,none,0,0.0
11006,2020-04-24 15:30:00,2.1578317524484927,0.5648691984972974,driving,none,0,0.0
11007,2020-04-24 15:45:00,2.1578317524484927,0.34657760858188597,driving,none,0,0.0
11008,2020-04-24 16:00:00,2.1578317524484927,0.9058223165844165,driving,none,0,0.0
11009,2020-04-24 16:15:00,2.1578317524484927,0.6909081857119491,driving,none,0,0.0
11010,2020-04-24 16:30:00,2.1578317524484927,0.64580417225347,driving,none,0,0.0
11011,2020-04-24 16:45:00,2.1578317524484927,0.2659395818010362,driving,none,0,0.0
