,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
6397,2020-03-07 15:15:00,0.0,0.0,home,home,0,22.0
6398,2020-03-07 15:30:00,0.0,0.0,home,home,0,22.0
6399,2020-03-07 15:45:00,0.0,0.0,home,home,0,22.0
6400,2020-03-07 16:00:00,0.0,0.0,home,home,0,22.0
6401,2020-03-07 16:15:00,0.0,0.0,home,home,0,22.0
6402,2020-03-07 16:30:00,0.0,0.0,home,home,0,22.0
6403,2020-03-07 16:45:00,0.0,0.0,home,home,0,22.0
6404,2020-03-07 17:00:00,0.0,0.0,home,home,0,22.0
6405,2020-03-07 17:15:00,0.0,0.0,home,home,0,22.0
6406,2020-03-07 17:30:00,0.0,0.0,home,home,0,22.0
6407,2020-03-07 17:45:00,0.0,0.0,home,home,0,22.0
6408,2020-03-07 18:00:00,0.0,0.0,home,home,0,22.0
6409,2020-03-07 18:15:00,0.0,0.0,home,home,0,22.0
6410,2020-03-07 18:30:00,0.0,0.0,home,home,0,22.0
6411,2020-03-07 18:45:00,0.0,0.0,home,home,0,22.0
6412,2020-03-07 19:00:00,0.0,0.0,home,home,0,22.0
6413,2020-03-07 19:15:00,0.0,0.0,home,home,0,22.0
6414,2020-03-07 19:30:00,0.0,0.0,home,home,0,22.0
6415,2020-03-07 19:45:00,0.0,0.0,home,home,0,22.0
6416,2020-03-07 20:00:00,0.0,0.0,home,home,0,22.0
6417,2020-03-07 20:15:00,0.0,0.0,home,home,0,22.0
6418,2020-03-07 20:30:00,0.0,0.0,home,home,0,22.0
6419,2020-03-07 20:45:00,0.0,0.0,home,home,0,22.0
6420,2020-03-07 21:00:00,0.0,0.0,home,home,0,22.0
6421,2020-03-07 21:15:00,0.0,0.0,home,home,0,22.0
6422,2020-03-07 21:30:00,0.0,0.0,home,home,0,22.0
6423,2020-03-07 21:45:00,0.0,0.0,home,home,0,22.0
6424,2020-03-07 22:00:00,0.0,0.0,home,home,0,22.0
6425,2020-03-07 22:15:00,0.0,0.0,home,home,0,22.0
6426,2020-03-07 22:30:00,0.0,0.0,home,home,0,22.0
6427,2020-03-07 22:45:00,0.0,0.0,home,home,0,22.0
6428,2020-03-07 23:00:00,0.0,0.0,home,home,0,22.0
6429,2020-03-07 23:15:00,0.0,0.0,home,home,0,22.0
6430,2020-03-07 23:30:00,0.0,0.0,home,home,0,22.0
6431,2020-03-07 23:45:00,0.0,0.0,home,home,0,22.0
6432,2020-03-08 00:00:00,0.0,0.0,home,home,0,22.0
6433,2020-03-08 00:15:00,0.0,0.0,home,home,0,22.0
6434,2020-03-08 00:30:00,0.0,0.0,home,home,0,22.0
6435,2020-03-08 00:45:00,0.0,0.0,home,home,0,22.0
6436,2020-03-08 01:00:00,0.0,0.0,home,home,0,22.0
6437,2020-03-08 01:15:00,0.0,0.0,home,home,0,22.0
6438,2020-03-08 01:30:00,0.0,0.0,home,home,0,22.0
6439,2020-03-08 01:45:00,0.0,0.0,home,home,0,22.0
6440,2020-03-08 02:00:00,0.0,0.0,home,home,0,22.0
6441,2020-03-08 02:15:00,0.0,0.0,home,home,0,22.0
6442,2020-03-08 02:30:00,0.0,0.0,home,home,0,22.0
6443,2020-03-08 02:45:00,0.0,0.0,home,home,0,22.0
6444,2020-03-08 03:00:00,0.0,0.0,home,home,0,22.0
6445,2020-03-08 03:15:00,0.0,0.0,home,home,0,22.0
6446,2020-03-08 03:30:00,0.0,0.0,home,home,0,22.0
6447,2020-03-08 03:45:00,0.0,0.0,home,home,0,22.0
6448,2020-03-08 04:00:00,0.0,0.0,home,home,0,22.0
6449,2020-03-08 04:15:00,0.0,0.0,home,home,0,22.0
6450,2020-03-08 04:30:00,0.0,0.0,home,home,0,22.0
6451,2020-03-08 04:45:00,0.0,0.0,home,home,0,22.0
6452,2020-03-08 05:00:00,0.0,0.0,home,home,0,22.0
6453,2020-03-08 05:15:00,0.0,0.0,home,home,0,22.0
6454,2020-03-08 05:30:00,0.0,0.0,home,home,0,22.0
6455,2020-03-08 05:45:00,0.0,0.0,home,home,0,22.0
6456,2020-03-08 06:00:00,0.0,0.0,home,home,0,22.0
6457,2020-03-08 06:15:00,0.0,0.0,home,home,0,22.0
6458,2020-03-08 06:30:00,0.0,0.0,home,home,0,22.0
6459,2020-03-08 06:45:00,0.0,0.0,home,home,0,22.0
6460,2020-03-08 07:00:00,0.0,0.0,home,home,0,22.0
6461,2020-03-08 07:15:00,0.0,0.0,home,home,0,22.0
6462,2020-03-08 07:30:00,0.0,0.0,home,home,0,22.0
6463,2020-03-08 07:45:00,0.0,0.0,home,home,0,22.0
6464,2020-03-08 08:00:00,0.0,0.0,home,home,0,22.0
6465,2020-03-08 08:15:00,0.0,0.0,home,home,0,22.0
6466,2020-03-08 08:30:00,0.0,0.0,home,home,0,22.0
6467,2020-03-08 08:45:00,0.0,0.0,home,home,0,22.0
6468,2020-03-08 09:00:00,0.0,0.0,home,home,0,22.0
6469,2020-03-08 09:15:00,0.0,0.0,home,home,0,22.0
6470,2020-03-08 09:30:00,0.0,0.0,home,home,0,22.0
6471,2020-03-08 09:45:00,0.0,0.0,home,home,0,22.0
6472,2020-03-08 10:00:00,0.0,0.0,home,home,0,22.0
6473,2020-03-08 10:15:00,0.0,0.0,home,home,0,22.0
6474,2020-03-08 10:30:00,0.0,0.0,home,home,0,22.0
6475,2020-03-08 10:45:00,0.0,0.0,home,home,0,22.0
6476,2020-03-08 11:00:00,0.0,0.0,home,home,0,22.0
6477,2020-03-08 11:15:00,0.0,0.0,home,home,0,22.0
6478,2020-03-08 11:30:00,0.0,0.0,home,home,0,22.0
6479,2020-03-08 11:45:00,0.0,0.0,home,home,0,22.0
6480,2020-03-08 12:00:00,0.0,0.0,home,home,0,22.0
6481,2020-03-08 12:15:00,0.0,0.0,home,home,0,22.0
6482,2020-03-08 12:30:00,0.0,0.0,home,home,0,22.0
6483,2020-03-08 12:45:00,0.0,0.0,home,home,0,22.0
6484,2020-03-08 13:00:00,0.0,0.0,home,home,0,22.0
6485,2020-03-08 13:15:00,0.0,0.0,home,home,0,22.0
6486,2020-03-08 13:30:00,0.0,0.0,home,home,0,22.0
6487,2020-03-08 13:45:00,0.0,0.0,home,home,0,22.0
6488,2020-03-08 14:00:00,0.0,0.0,home,home,0,22.0
6489,2020-03-08 14:15:00,0.0,0.0,home,home,0,22.0
6490,2020-03-08 14:30:00,0.0,0.0,home,home,0,22.0
6491,2020-03-08 14:45:00,0.0,0.0,home,home,0,22.0
6492,2020-03-08 15:00:00,0.0,0.0,home,home,0,22.0
6493,2020-03-08 15:15:00,0.0,0.0,home,home,0,22.0
6494,2020-03-08 15:30:00,0.0,0.0,home,home,0,22.0
6495,2020-03-08 15:45:00,0.0,0.0,home,home,0,22.0
6496,2020-03-08 16:00:00,0.0,0.0,home,home,0,22.0
6497,2020-03-08 16:15:00,0.0,0.0,home,home,0,22.0
6498,2020-03-08 16:30:00,0.0,0.0,home,home,0,22.0
6499,2020-03-08 16:45:00,0.0,0.0,home,home,0,22.0
6500,2020-03-08 17:00:00,0.0,0.0,home,home,0,22.0
6501,2020-03-08 17:15:00,0.0,0.0,home,home,0,22.0
6502,2020-03-08 17:30:00,0.0,0.0,home,home,0,22.0
6503,2020-03-08 17:45:00,0.0,0.0,home,home,0,22.0
6504,2020-03-08 18:00:00,0.0,0.0,home,home,0,22.0
6505,2020-03-08 18:15:00,0.0,0.0,home,home,0,22.0
6506,2020-03-08 18:30:00,0.0,0.0,home,home,0,22.0
6507,2020-03-08 18:45:00,0.0,0.0,home,home,0,22.0
6508,2020-03-08 19:00:00,0.0,0.0,home,home,0,22.0
6509,2020-03-08 19:15:00,0.0,0.0,home,home,0,22.0
6510,2020-03-08 19:30:00,0.0,0.0,home,home,0,22.0
6511,2020-03-08 19:45:00,0.0,0.0,home,home,0,22.0
6512,2020-03-08 20:00:00,0.0,0.0,home,home,0,22.0
6513,2020-03-08 20:15:00,0.0,0.0,home,home,0,22.0
6514,2020-03-08 20:30:00,0.0,0.0,home,home,0,22.0
6515,2020-03-08 20:45:00,0.0,0.0,home,home,0,22.0
6516,2020-03-08 21:00:00,0.0,0.0,home,home,0,22.0
6517,2020-03-08 21:15:00,0.0,0.0,home,home,0,22.0
6518,2020-03-08 21:30:00,0.0,0.0,home,home,0,22.0
6519,2020-03-08 21:45:00,0.0,0.0,home,home,0,22.0
6520,2020-03-08 22:00:00,0.0,0.0,home,home,0,22.0
6521,2020-03-08 22:15:00,0.0,0.0,home,home,0,22.0
6522,2020-03-08 22:30:00,0.0,0.0,home,home,0,22.0
6523,2020-03-08 22:45:00,0.0,0.0,home,home,0,22.0
6524,2020-03-08 23:00:00,0.0,0.0,home,home,0,22.0
6525,2020-03-08 23:15:00,0.0,0.0,home,home,0,22.0
6526,2020-03-08 23:30:00,0.0,0.0,home,home,0,22.0
6527,2020-03-08 23:45:00,0.0,0.0,home,home,0,22.0
6528,2020-03-09 00:00:00,0.0,0.0,home,home,0,22.0
6529,2020-03-09 00:15:00,0.0,0.0,home,home,0,22.0
6530,2020-03-09 00:30:00,0.0,0.0,home,home,0,22.0
6531,2020-03-09 00:45:00,0.0,0.0,home,home,0,22.0
6532,2020-03-09 01:00:00,0.0,0.0,home,home,0,22.0
6533,2020-03-09 01:15:00,0.0,0.0,home,home,0,22.0
6534,2020-03-09 01:30:00,0.0,0.0,home,home,0,22.0
6535,2020-03-09 01:45:00,0.0,0.0,home,home,0,22.0
6536,2020-03-09 02:00:00,0.0,0.0,home,home,0,22.0
6537,2020-03-09 02:15:00,0.0,0.0,home,home,0,22.0
6538,2020-03-09 02:30:00,0.0,0.0,home,home,0,22.0
6539,2020-03-09 02:45:00,0.0,0.0,home,home,0,22.0
6540,2020-03-09 03:00:00,0.0,0.0,home,home,0,22.0
6541,2020-03-09 03:15:00,0.0,0.0,home,home,0,22.0
6542,2020-03-09 03:30:00,0.0,0.0,home,home,0,22.0
6543,2020-03-09 03:45:00,0.0,0.0,home,home,0,22.0
6544,2020-03-09 04:00:00,0.0,0.0,home,home,0,22.0
6545,2020-03-09 04:15:00,0.0,0.0,home,home,0,22.0
6546,2020-03-09 04:30:00,0.0,0.0,home,home,0,22.0
6547,2020-03-09 04:45:00,0.0,0.0,home,home,0,22.0
6548,2020-03-09 05:00:00,0.0,0.0,home,home,0,22.0
6549,2020-03-09 05:15:00,0.0,0.0,home,home,0,22.0
6550,2020-03-09 05:30:00,0.0,0.0,home,home,0,22.0
6551,2020-03-09 05:45:00,0.0,0.0,home,home,0,22.0
6552,2020-03-09 06:00:00,0.0,0.0,home,home,0,22.0
6553,2020-03-09 06:15:00,0.0,0.0,home,home,0,22.0
6554,2020-03-09 06:30:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6555,2020-03-09 06:45:00,1.3414065147009682,0.19574981501746652,driving,none,0,0.0
6556,2020-03-09 07:00:00,1.3414065147009682,0.6076571511595386,driving,none,0,0.0
6557,2020-03-09 07:15:00,1.3414065147009682,0.588789468518577,driving,none,0,0.0
6558,2020-03-09 07:30:00,1.3414065147009682,0.4428135478328208,driving,none,0,0.0
6559,2020-03-09 07:45:00,1.3414065147009682,0.265573910060374,driving,none,0,0.0
6560,2020-03-09 08:00:00,1.3414065147009682,0.5329327939923595,driving,none,0,0.0
6561,2020-03-09 08:15:00,1.3414065147009682,0.39687606329122205,driving,none,0,0.0
6562,2020-03-09 08:30:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6563,2020-03-09 08:45:00,1.3414065147009682,0.5241600099256518,driving,none,0,0.0
6564,2020-03-09 09:00:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6565,2020-03-09 09:15:00,1.3414065147009682,0.4711290432867818,driving,none,0,0.0
6566,2020-03-09 09:30:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6567,2020-03-09 09:45:00,1.3414065147009682,0.6076571511595386,driving,none,0,0.0
6568,2020-03-09 10:00:00,1.3414065147009682,0.2387231995967292,driving,none,0,0.0
6569,2020-03-09 10:15:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6570,2020-03-09 10:30:00,1.3414065147009682,0.14581140479885846,driving,none,0,0.0
6571,2020-03-09 10:45:00,1.3414065147009682,0.22480633536591682,driving,none,0,0.0
6572,2020-03-09 11:00:00,1.3414065147009682,0.2991789683046354,driving,none,0,0.0
6573,2020-03-09 11:15:00,1.3414065147009682,0.5965791576780819,driving,none,0,0.0
6574,2020-03-09 11:30:00,1.3414065147009682,0.31623167649662626,driving,none,0,0.0
6575,2020-03-09 11:45:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6576,2020-03-09 12:00:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6577,2020-03-09 12:15:00,1.3414065147009682,0.6076571511595386,driving,none,0,0.0
6578,2020-03-09 12:30:00,1.3414065147009682,0.33088837339579946,driving,none,0,0.0
6579,2020-03-09 12:45:00,1.3414065147009682,0.5140575661883029,driving,none,0,0.0
6580,2020-03-09 13:00:00,1.3414065147009682,0.23120915034620657,driving,none,0,0.0
6581,2020-03-09 13:15:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6582,2020-03-09 13:30:00,1.3414065147009682,0.19236133149366935,driving,none,0,0.0
6583,2020-03-09 13:45:00,1.3414065147009682,0.32930182802922014,driving,none,0,0.0
6584,2020-03-09 14:00:00,1.3414065147009682,0.19708901307653584,driving,none,0,0.0
6585,2020-03-09 14:15:00,1.3414065147009682,0.6076571511595386,driving,none,0,0.0
6586,2020-03-09 14:30:00,1.3414065147009682,0.16204196587667546,driving,none,0,0.0
6587,2020-03-09 14:45:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6588,2020-03-09 15:00:00,1.3414065147009682,0.48216197258284293,driving,none,0,0.0
6589,2020-03-09 15:15:00,1.3414065147009682,0.5098371764107933,driving,none,0,0.0
6590,2020-03-09 15:30:00,1.3414065147009682,0.30720902578398923,driving,none,0,0.0
6591,2020-03-09 15:45:00,1.3414065147009682,0.16521140591868314,driving,none,0,0.0
6592,2020-03-09 16:00:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6593,2020-03-09 16:15:00,1.3414065147009682,0.5746941105249359,driving,none,0,0.0
6594,2020-03-09 16:30:00,1.3414065147009682,0.49558585588075243,driving,none,0,0.0
6595,2020-03-09 16:45:00,1.3414065147009682,0.2016599278549433,driving,none,0,0.0
6596,2020-03-09 17:00:00,1.3414065147009682,0.31385723386287795,driving,none,0,0.0
6597,2020-03-09 17:15:00,1.3414065147009682,0.24955500849998524,driving,none,0,0.0
6598,2020-03-09 17:30:00,1.3414065147009682,0.6076571511595386,driving,none,0,0.0
6599,2020-03-09 17:45:00,1.3414065147009682,0.13333580756127625,driving,none,0,0.0
6600,2020-03-09 18:00:00,1.3414065147009682,0.1611863915097605,driving,none,0,0.0
6601,2020-03-09 18:15:00,1.3414065147009682,0.13947192659192684,driving,none,0,0.0
6602,2020-03-09 18:30:00,1.3414065147009682,0.37014871715298614,driving,none,0,0.0
6603,2020-03-09 18:45:00,1.3414065147009682,0.3130838035938586,driving,none,0,0.0
6604,2020-03-09 19:00:00,1.3414065147009682,0.34541774356439847,driving,none,0,0.0
6605,2020-03-09 19:15:00,0.0,0.0,home,home,0,22.0
6606,2020-03-09 19:30:00,0.0,0.0,home,home,0,22.0
6607,2020-03-09 19:45:00,0.0,0.0,home,home,0,22.0
6608,2020-03-09 20:00:00,0.0,0.0,home,home,0,22.0
6609,2020-03-09 20:15:00,0.0,0.0,home,home,0,22.0
6610,2020-03-09 20:30:00,0.0,0.0,home,home,0,22.0
6611,2020-03-09 20:45:00,0.0,0.0,home,home,0,22.0
6612,2020-03-09 21:00:00,0.0,0.0,home,home,0,22.0
6613,2020-03-09 21:15:00,0.0,0.0,home,home,0,22.0
6614,2020-03-09 21:30:00,0.0,0.0,home,home,0,22.0
6615,2020-03-09 21:45:00,0.0,0.0,home,home,0,22.0
6616,2020-03-09 22:00:00,0.0,0.0,home,home,0,22.0
6617,2020-03-09 22:15:00,0.0,0.0,home,home,0,22.0
6618,2020-03-09 22:30:00,0.0,0.0,home,home,0,22.0
6619,2020-03-09 22:45:00,0.0,0.0,home,home,0,22.0
6620,2020-03-09 23:00:00,0.0,0.0,home,home,0,22.0
6621,2020-03-09 23:15:00,0.0,0.0,home,home,0,22.0
6622,2020-03-09 23:30:00,0.0,0.0,home,home,0,22.0
6623,2020-03-09 23:45:00,0.0,0.0,home,home,0,22.0
6624,2020-03-10 00:00:00,0.0,0.0,home,home,0,22.0
6625,2020-03-10 00:15:00,0.0,0.0,home,home,0,22.0
6626,2020-03-10 00:30:00,0.0,0.0,home,home,0,22.0
6627,2020-03-10 00:45:00,0.0,0.0,home,home,0,22.0
6628,2020-03-10 01:00:00,0.0,0.0,home,home,0,22.0
6629,2020-03-10 01:15:00,0.0,0.0,home,home,0,22.0
6630,2020-03-10 01:30:00,0.0,0.0,home,home,0,22.0
6631,2020-03-10 01:45:00,0.0,0.0,home,home,0,22.0
6632,2020-03-10 02:00:00,0.0,0.0,home,home,0,22.0
6633,2020-03-10 02:15:00,0.0,0.0,home,home,0,22.0
6634,2020-03-10 02:30:00,0.0,0.0,home,home,0,22.0
6635,2020-03-10 02:45:00,0.0,0.0,home,home,0,22.0
6636,2020-03-10 03:00:00,0.0,0.0,home,home,0,22.0
6637,2020-03-10 03:15:00,0.0,0.0,home,home,0,22.0
6638,2020-03-10 03:30:00,0.0,0.0,home,home,0,22.0
6639,2020-03-10 03:45:00,0.0,0.0,home,home,0,22.0
6640,2020-03-10 04:00:00,0.0,0.0,home,home,0,22.0
6641,2020-03-10 04:15:00,0.0,0.0,home,home,0,22.0
6642,2020-03-10 04:30:00,0.0,0.0,home,home,0,22.0
6643,2020-03-10 04:45:00,0.0,0.0,home,home,0,22.0
6644,2020-03-10 05:00:00,0.0,0.0,home,home,0,22.0
6645,2020-03-10 05:15:00,0.0,0.0,home,home,0,22.0
6646,2020-03-10 05:30:00,0.0,0.0,home,home,0,22.0
6647,2020-03-10 05:45:00,0.0,0.0,home,home,0,22.0
6648,2020-03-10 06:00:00,0.4548042548855672,0.19232679297571242,driving,none,0,0.0
6649,2020-03-10 06:15:00,0.4548042548855672,0.20602632746316193,driving,none,0,0.0
6650,2020-03-10 06:30:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6651,2020-03-10 06:45:00,0.4548042548855672,0.12795327954260455,driving,none,0,0.0
6652,2020-03-10 07:00:00,0.4548042548855672,0.09185280008686655,driving,none,0,0.0
6653,2020-03-10 07:15:00,0.4548042548855672,0.20602632746316193,driving,none,0,0.0
6654,2020-03-10 07:30:00,0.4548042548855672,0.08050065447286091,driving,none,0,0.0
6655,2020-03-10 07:45:00,0.4548042548855672,0.12081728954131879,driving,none,0,0.0
6656,2020-03-10 08:00:00,0.4548042548855672,0.11915516819468215,driving,none,0,0.0
6657,2020-03-10 08:15:00,0.4548042548855672,0.09422946242500191,driving,none,0,0.0
6658,2020-03-10 08:30:00,0.4548042548855672,0.15941544580381664,driving,none,0,0.0
6659,2020-03-10 08:45:00,0.4548042548855672,0.10898952096015768,driving,none,0,0.0
6660,2020-03-10 09:00:00,0.4548042548855672,0.1385755189455711,driving,none,0,0.0
6661,2020-03-10 09:15:00,0.4548042548855672,0.11814481665498093,driving,none,0,0.0
6662,2020-03-10 09:30:00,0.4548042548855672,0.05583263095886346,driving,none,0,0.0
6663,2020-03-10 09:45:00,0.4548042548855672,0.08139114442760285,driving,none,0,0.0
6664,2020-03-10 10:00:00,0.4548042548855672,0.14417892979002,driving,none,0,0.0
6665,2020-03-10 10:15:00,0.4548042548855672,0.14386951295537914,driving,none,0,0.0
6666,2020-03-10 10:30:00,0.4548042548855672,0.196700014798743,driving,none,0,0.0
6667,2020-03-10 10:45:00,0.4548042548855672,0.20602632746316193,driving,none,0,0.0
6668,2020-03-10 11:00:00,0.4548042548855672,0.06218988478883523,driving,none,0,0.0
6669,2020-03-10 11:15:00,0.4548042548855672,0.1121485993423758,driving,none,0,0.0
6670,2020-03-10 11:30:00,0.4548042548855672,0.08714574952399334,driving,none,0,0.0
6671,2020-03-10 11:45:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6672,2020-03-10 12:00:00,0.4548042548855672,0.14487447383555394,driving,none,0,0.0
6673,2020-03-10 12:15:00,0.4548042548855672,0.16111871341038525,driving,none,0,0.0
6674,2020-03-10 12:30:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6675,2020-03-10 12:45:00,0.4548042548855672,0.07335308847870443,driving,none,0,0.0
6676,2020-03-10 13:00:00,0.4548042548855672,0.06592030873351563,driving,none,0,0.0
6677,2020-03-10 13:15:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6678,2020-03-10 13:30:00,0.4548042548855672,0.0991055395570242,driving,none,0,0.0
6679,2020-03-10 13:45:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6680,2020-03-10 14:00:00,0.4548042548855672,0.11398561993386759,driving,none,0,0.0
6681,2020-03-10 14:15:00,0.4548042548855672,0.12237330714221498,driving,none,0,0.0
6682,2020-03-10 14:30:00,0.4548042548855672,0.13181002231911432,driving,none,0,0.0
6683,2020-03-10 14:45:00,0.4548042548855672,0.1354886583111557,driving,none,0,0.0
6684,2020-03-10 15:00:00,0.4548042548855672,0.20602632746316193,driving,none,0,0.0
6685,2020-03-10 15:15:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6686,2020-03-10 15:30:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6687,2020-03-10 15:45:00,0.4548042548855672,0.1517755259855329,driving,none,0,0.0
6688,2020-03-10 16:00:00,0.4548042548855672,0.09182401900263906,driving,none,0,0.0
6689,2020-03-10 16:15:00,0.4548042548855672,0.1875846181547588,driving,none,0,0.0
6690,2020-03-10 16:30:00,0.4548042548855672,0.14465616374493337,driving,none,0,0.0
6691,2020-03-10 16:45:00,0.4548042548855672,0.20602632746316193,driving,none,0,0.0
6692,2020-03-10 17:00:00,0.4548042548855672,0.094920286950915,driving,none,0,0.0
6693,2020-03-10 17:15:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6694,2020-03-10 17:30:00,0.4548042548855672,0.1278220138147775,driving,none,0,0.0
6695,2020-03-10 17:45:00,0.4548042548855672,0.09641722053133944,driving,none,0,0.0
6696,2020-03-10 18:00:00,0.4548042548855672,0.14258442549797007,driving,none,0,0.0
6697,2020-03-10 18:15:00,0.4548042548855672,0.15234243066366224,driving,none,0,0.0
6698,2020-03-10 18:30:00,0.4548042548855672,0.06116323255927962,driving,none,0,0.0
6699,2020-03-10 18:45:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6700,2020-03-10 19:00:00,0.4548042548855672,0.09076064188466422,driving,none,0,0.0
6701,2020-03-10 19:15:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6702,2020-03-10 19:30:00,0.4548042548855672,0.10802002891480082,driving,none,0,0.0
6703,2020-03-10 19:45:00,0.4548042548855672,0.07084436924774846,driving,none,0,0.0
6704,2020-03-10 20:00:00,0.4548042548855672,0.16750407389628566,driving,none,0,0.0
6705,2020-03-10 20:15:00,0.4548042548855672,0.04520754293562538,driving,none,0,0.0
6706,2020-03-10 20:30:00,0.0,0.0,home,home,0,22.0
6707,2020-03-10 20:45:00,0.0,0.0,home,home,0,22.0
6708,2020-03-10 21:00:00,0.0,0.0,home,home,0,22.0
6709,2020-03-10 21:15:00,0.0,0.0,home,home,0,22.0
6710,2020-03-10 21:30:00,0.0,0.0,home,home,0,22.0
6711,2020-03-10 21:45:00,0.0,0.0,home,home,0,22.0
6712,2020-03-10 22:00:00,0.0,0.0,home,home,0,22.0
6713,2020-03-10 22:15:00,0.0,0.0,home,home,0,22.0
6714,2020-03-10 22:30:00,0.0,0.0,home,home,0,22.0
6715,2020-03-10 22:45:00,0.0,0.0,home,home,0,22.0
6716,2020-03-10 23:00:00,0.0,0.0,home,home,0,22.0
6717,2020-03-10 23:15:00,0.0,0.0,home,home,0,22.0
6718,2020-03-10 23:30:00,0.0,0.0,home,home,0,22.0
6719,2020-03-10 23:45:00,0.0,0.0,home,home,0,22.0
6720,2020-03-11 00:00:00,0.0,0.0,home,home,0,22.0
6721,2020-03-11 00:15:00,0.0,0.0,home,home,0,22.0
6722,2020-03-11 00:30:00,0.0,0.0,home,home,0,22.0
6723,2020-03-11 00:45:00,0.0,0.0,home,home,0,22.0
6724,2020-03-11 01:00:00,0.0,0.0,home,home,0,22.0
6725,2020-03-11 01:15:00,0.0,0.0,home,home,0,22.0
6726,2020-03-11 01:30:00,0.0,0.0,home,home,0,22.0
6727,2020-03-11 01:45:00,0.0,0.0,home,home,0,22.0
6728,2020-03-11 02:00:00,0.0,0.0,home,home,0,22.0
6729,2020-03-11 02:15:00,0.0,0.0,home,home,0,22.0
6730,2020-03-11 02:30:00,0.0,0.0,home,home,0,22.0
6731,2020-03-11 02:45:00,0.0,0.0,home,home,0,22.0
6732,2020-03-11 03:00:00,0.0,0.0,home,home,0,22.0
6733,2020-03-11 03:15:00,0.0,0.0,home,home,0,22.0
6734,2020-03-11 03:30:00,0.0,0.0,home,home,0,22.0
6735,2020-03-11 03:45:00,0.0,0.0,home,home,0,22.0
6736,2020-03-11 04:00:00,0.0,0.0,home,home,0,22.0
6737,2020-03-11 04:15:00,0.0,0.0,home,home,0,22.0
6738,2020-03-11 04:30:00,0.0,0.0,home,home,0,22.0
6739,2020-03-11 04:45:00,0.0,0.0,home,home,0,22.0
6740,2020-03-11 05:00:00,0.0,0.0,home,home,0,22.0
6741,2020-03-11 05:15:00,0.0,0.0,home,home,0,22.0
6742,2020-03-11 05:30:00,0.0,0.0,home,home,0,22.0
6743,2020-03-11 05:45:00,0.0,0.0,home,home,0,22.0
6744,2020-03-11 06:00:00,0.0,0.0,home,home,0,22.0
6745,2020-03-11 06:15:00,0.0,0.0,home,home,0,22.0
6746,2020-03-11 06:30:00,0.0,0.0,home,home,0,22.0
6747,2020-03-11 06:45:00,0.0,0.0,home,home,0,22.0
6748,2020-03-11 07:00:00,1.115963700713529,0.4332471658550473,driving,none,0,0.0
6749,2020-03-11 07:15:00,1.115963700713529,0.3134664178538042,driving,none,0,0.0
6750,2020-03-11 07:30:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6751,2020-03-11 07:45:00,1.115963700713529,0.2810974036417419,driving,none,0,0.0
6752,2020-03-11 08:00:00,1.115963700713529,0.3263157411250552,driving,none,0,0.0
6753,2020-03-11 08:15:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6754,2020-03-11 08:30:00,1.115963700713529,0.22632505900346925,driving,none,0,0.0
6755,2020-03-11 08:45:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6756,2020-03-11 09:00:00,1.115963700713529,0.18753847270051024,driving,none,0,0.0
6757,2020-03-11 09:15:00,1.115963700713529,0.16842445796259836,driving,none,0,0.0
6758,2020-03-11 09:30:00,1.115963700713529,0.5055315564232287,driving,none,0,0.0
6759,2020-03-11 09:45:00,1.115963700713529,0.1372434968496504,driving,none,0,0.0
6760,2020-03-11 10:00:00,1.115963700713529,0.20019816165235463,driving,none,0,0.0
6761,2020-03-11 10:15:00,1.115963700713529,0.2351693272957565,driving,none,0,0.0
6762,2020-03-11 10:30:00,1.115963700713529,0.13965486780485162,driving,none,0,0.0
6763,2020-03-11 10:45:00,1.115963700713529,0.38449292252441464,driving,none,0,0.0
6764,2020-03-11 11:00:00,1.115963700713529,0.11092679185092479,driving,none,0,0.0
6765,2020-03-11 11:15:00,1.115963700713529,0.4623831646767626,driving,none,0,0.0
