,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
1099,2020-01-12 10:45:00,0.0,0.0,home,home,0,11.0
1100,2020-01-12 11:00:00,0.0,0.0,home,home,0,11.0
1101,2020-01-12 11:15:00,0.0,0.0,home,home,0,11.0
1102,2020-01-12 11:30:00,0.0,0.0,home,home,0,11.0
1103,2020-01-12 11:45:00,0.0,0.0,home,home,0,11.0
1104,2020-01-12 12:00:00,0.0,0.0,home,home,0,11.0
1105,2020-01-12 12:15:00,0.0,0.0,home,home,0,11.0
1106,2020-01-12 12:30:00,0.0,0.0,home,home,0,11.0
1107,2020-01-12 12:45:00,0.0,0.0,home,home,0,11.0
1108,2020-01-12 13:00:00,0.0,0.0,home,home,0,11.0
1109,2020-01-12 13:15:00,0.0,0.0,home,home,0,11.0
1110,2020-01-12 13:30:00,0.0,0.0,home,home,0,11.0
1111,2020-01-12 13:45:00,0.0,0.0,home,home,0,11.0
1112,2020-01-12 14:00:00,0.0,0.0,home,home,0,11.0
1113,2020-01-12 14:15:00,0.0,0.0,home,home,0,11.0
1114,2020-01-12 14:30:00,0.0,0.0,home,home,0,11.0
1115,2020-01-12 14:45:00,0.0,0.0,home,home,0,11.0
1116,2020-01-12 15:00:00,0.0,0.0,home,home,0,11.0
1117,2020-01-12 15:15:00,0.0,0.0,home,home,0,11.0
1118,2020-01-12 15:30:00,0.0,0.0,home,home,0,11.0
1119,2020-01-12 15:45:00,0.0,0.0,home,home,0,11.0
1120,2020-01-12 16:00:00,0.0,0.0,home,home,0,11.0
1121,2020-01-12 16:15:00,0.0,0.0,home,home,0,11.0
1122,2020-01-12 16:30:00,0.0,0.0,home,home,0,11.0
1123,2020-01-12 16:45:00,0.0,0.0,home,home,0,11.0
1124,2020-01-12 17:00:00,0.0,0.0,home,home,0,11.0
1125,2020-01-12 17:15:00,0.0,0.0,home,home,0,11.0
1126,2020-01-12 17:30:00,0.0,0.0,home,home,0,11.0
1127,2020-01-12 17:45:00,0.0,0.0,home,home,0,11.0
1128,2020-01-12 18:00:00,0.0,0.0,home,home,0,11.0
1129,2020-01-12 18:15:00,0.0,0.0,home,home,0,11.0
1130,2020-01-12 18:30:00,0.0,0.0,home,home,0,11.0
1131,2020-01-12 18:45:00,0.0,0.0,home,home,0,11.0
1132,2020-01-12 19:00:00,0.0,0.0,home,home,0,11.0
1133,2020-01-12 19:15:00,0.0,0.0,home,home,0,11.0
1134,2020-01-12 19:30:00,0.0,0.0,home,home,0,11.0
1135,2020-01-12 19:45:00,0.0,0.0,home,home,0,11.0
1136,2020-01-12 20:00:00,0.0,0.0,home,home,0,11.0
1137,2020-01-12 20:15:00,0.0,0.0,home,home,0,11.0
1138,2020-01-12 20:30:00,0.0,0.0,home,home,0,11.0
1139,2020-01-12 20:45:00,0.0,0.0,home,home,0,11.0
1140,2020-01-12 21:00:00,0.0,0.0,home,home,0,11.0
1141,2020-01-12 21:15:00,0.0,0.0,home,home,0,11.0
1142,2020-01-12 21:30:00,0.0,0.0,home,home,0,11.0
1143,2020-01-12 21:45:00,0.0,0.0,home,home,0,11.0
1144,2020-01-12 22:00:00,0.0,0.0,home,home,0,11.0
1145,2020-01-12 22:15:00,0.0,0.0,home,home,0,11.0
1146,2020-01-12 22:30:00,0.0,0.0,home,home,0,11.0
1147,2020-01-12 22:45:00,0.0,0.0,home,home,0,11.0
1148,2020-01-12 23:00:00,0.0,0.0,home,home,0,11.0
1149,2020-01-12 23:15:00,0.0,0.0,home,home,0,11.0
1150,2020-01-12 23:30:00,0.0,0.0,home,home,0,11.0
1151,2020-01-12 23:45:00,0.0,0.0,home,home,0,11.0
1152,2020-01-13 00:00:00,0.0,0.0,home,home,0,11.0
1153,2020-01-13 00:15:00,0.0,0.0,home,home,0,11.0
1154,2020-01-13 00:30:00,0.0,0.0,home,home,0,11.0
1155,2020-01-13 00:45:00,0.0,0.0,home,home,0,11.0
1156,2020-01-13 01:00:00,0.0,0.0,home,home,0,11.0
1157,2020-01-13 01:15:00,0.0,0.0,home,home,0,11.0
1158,2020-01-13 01:30:00,0.0,0.0,home,home,0,11.0
1159,2020-01-13 01:45:00,0.0,0.0,home,home,0,11.0
1160,2020-01-13 02:00:00,0.0,0.0,home,home,0,11.0
1161,2020-01-13 02:15:00,0.0,0.0,home,home,0,11.0
1162,2020-01-13 02:30:00,0.0,0.0,home,home,0,11.0
1163,2020-01-13 02:45:00,0.0,0.0,home,home,0,11.0
1164,2020-01-13 03:00:00,0.0,0.0,home,home,0,11.0
1165,2020-01-13 03:15:00,0.0,0.0,home,home,0,11.0
1166,2020-01-13 03:30:00,0.0,0.0,home,home,0,11.0
1167,2020-01-13 03:45:00,0.0,0.0,home,home,0,11.0
1168,2020-01-13 04:00:00,0.0,0.0,home,home,0,11.0
1169,2020-01-13 04:15:00,0.0,0.0,home,home,0,11.0
1170,2020-01-13 04:30:00,0.0,0.0,home,home,0,11.0
1171,2020-01-13 04:45:00,0.0,0.0,home,home,0,11.0
1172,2020-01-13 05:00:00,0.0,0.0,home,home,0,11.0
1173,2020-01-13 05:15:00,0.0,0.0,home,home,0,11.0
1174,2020-01-13 05:30:00,0.0,0.0,home,home,0,11.0
1175,2020-01-13 05:45:00,0.0,0.0,home,home,0,11.0
1176,2020-01-13 06:00:00,0.0,0.0,home,home,0,11.0
1177,2020-01-13 06:15:00,0.0,0.0,home,home,0,11.0
1178,2020-01-13 06:30:00,0.0,0.0,home,home,0,11.0
1179,2020-01-13 06:45:00,0.0,0.0,home,home,0,11.0
1180,2020-01-13 07:00:00,0.0,0.0,home,home,0,11.0
1181,2020-01-13 07:15:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1182,2020-01-13 07:30:00,3.1896122573623877,0.645907735653584,driving,none,0,0.0
1183,2020-01-13 07:45:00,3.1896122573623877,1.1895711246483394,driving,none,0,0.0
1184,2020-01-13 08:00:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1185,2020-01-13 08:15:00,3.1896122573623877,0.9486209247254045,driving,none,0,0.0
1186,2020-01-13 08:30:00,3.1896122573623877,0.39615338880771495,driving,none,0,0.0
1187,2020-01-13 08:45:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1188,2020-01-13 09:00:00,3.1896122573623877,0.6222177667116029,driving,none,0,0.0
1189,2020-01-13 09:15:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1190,2020-01-13 09:30:00,3.1896122573623877,0.3836588552943605,driving,none,0,0.0
1191,2020-01-13 09:45:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1192,2020-01-13 10:00:00,3.1896122573623877,1.4448943525851616,driving,none,0,0.0
1193,2020-01-13 10:15:00,3.1896122573623877,0.6982232319535538,driving,none,0,0.0
1194,2020-01-13 10:30:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1195,2020-01-13 10:45:00,3.1896122573623877,0.7936835352807083,driving,none,0,0.0
1196,2020-01-13 11:00:00,3.1896122573623877,0.6193880365589773,driving,none,0,0.0
1197,2020-01-13 11:15:00,3.1896122573623877,0.5613577847471127,driving,none,0,0.0
1198,2020-01-13 11:30:00,3.1896122573623877,1.0074409806511428,driving,none,0,0.0
1199,2020-01-13 11:45:00,3.1896122573623877,1.08400574723961,driving,none,0,0.0
1200,2020-01-13 12:00:00,3.1896122573623877,0.39602330908195416,driving,none,0,0.0
1201,2020-01-13 12:15:00,3.1896122573623877,0.3718174474758874,driving,none,0,0.0
1202,2020-01-13 12:30:00,3.1896122573623877,0.5324701469339215,driving,none,0,0.0
1203,2020-01-13 12:45:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1204,2020-01-13 13:00:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1205,2020-01-13 13:15:00,3.1896122573623877,1.409495348803552,driving,none,0,0.0
1206,2020-01-13 13:30:00,3.1896122573623877,1.4448943525851616,driving,none,0,0.0
1207,2020-01-13 13:45:00,3.1896122573623877,0.5463662590889362,driving,none,0,0.0
1208,2020-01-13 14:00:00,3.1896122573623877,0.987351958438757,driving,none,0,0.0
1209,2020-01-13 14:15:00,3.1896122573623877,0.8456398701290665,driving,none,0,0.0
1210,2020-01-13 14:30:00,3.1896122573623877,1.4448943525851616,driving,none,0,0.0
1211,2020-01-13 14:45:00,3.1896122573623877,1.2774018364872415,driving,none,0,0.0
1212,2020-01-13 15:00:00,3.1896122573623877,0.6110609735060845,driving,none,0,0.0
1213,2020-01-13 15:15:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1214,2020-01-13 15:30:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1215,2020-01-13 15:45:00,3.1896122573623877,0.7880663282403078,driving,none,0,0.0
1216,2020-01-13 16:00:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1217,2020-01-13 16:15:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1218,2020-01-13 16:30:00,3.1896122573623877,0.3340242662225066,driving,none,0,0.0
1219,2020-01-13 16:45:00,3.1896122573623877,0.31704745838182136,driving,none,0,0.0
1220,2020-01-13 17:00:00,3.1896122573623877,1.4448943525851616,driving,none,0,0.0
1221,2020-01-13 17:15:00,3.1896122573623877,1.150310157937945,driving,none,0,0.0
1222,2020-01-13 17:30:00,3.1896122573623877,0.6751288708408029,driving,none,0,0.0
1223,2020-01-13 17:45:00,3.1896122573623877,1.4448943525851616,driving,none,0,0.0
1224,2020-01-13 18:00:00,0.0,0.0,home,home,0,11.0
1225,2020-01-13 18:15:00,0.0,0.0,home,home,0,11.0
1226,2020-01-13 18:30:00,0.0,0.0,home,home,0,11.0
1227,2020-01-13 18:45:00,0.0,0.0,home,home,0,11.0
1228,2020-01-13 19:00:00,0.0,0.0,home,home,0,11.0
1229,2020-01-13 19:15:00,0.0,0.0,home,home,0,11.0
1230,2020-01-13 19:30:00,0.0,0.0,home,home,0,11.0
1231,2020-01-13 19:45:00,0.0,0.0,home,home,0,11.0
1232,2020-01-13 20:00:00,0.0,0.0,home,home,0,11.0
1233,2020-01-13 20:15:00,0.0,0.0,home,home,0,11.0
1234,2020-01-13 20:30:00,0.0,0.0,home,home,0,11.0
1235,2020-01-13 20:45:00,0.0,0.0,home,home,0,11.0
1236,2020-01-13 21:00:00,0.0,0.0,home,home,0,11.0
1237,2020-01-13 21:15:00,0.0,0.0,home,home,0,11.0
1238,2020-01-13 21:30:00,0.0,0.0,home,home,0,11.0
1239,2020-01-13 21:45:00,0.0,0.0,home,home,0,11.0
1240,2020-01-13 22:00:00,0.0,0.0,home,home,0,11.0
1241,2020-01-13 22:15:00,0.0,0.0,home,home,0,11.0
1242,2020-01-13 22:30:00,0.0,0.0,home,home,0,11.0
1243,2020-01-13 22:45:00,0.0,0.0,home,home,0,11.0
1244,2020-01-13 23:00:00,0.0,0.0,home,home,0,11.0
1245,2020-01-13 23:15:00,0.0,0.0,home,home,0,11.0
1246,2020-01-13 23:30:00,0.0,0.0,home,home,0,11.0
1247,2020-01-13 23:45:00,0.0,0.0,home,home,0,11.0
1248,2020-01-14 00:00:00,0.0,0.0,home,home,0,11.0
1249,2020-01-14 00:15:00,0.0,0.0,home,home,0,11.0
1250,2020-01-14 00:30:00,0.0,0.0,home,home,0,11.0
1251,2020-01-14 00:45:00,0.0,0.0,home,home,0,11.0
1252,2020-01-14 01:00:00,0.0,0.0,home,home,0,11.0
1253,2020-01-14 01:15:00,0.0,0.0,home,home,0,11.0
1254,2020-01-14 01:30:00,0.0,0.0,home,home,0,11.0
1255,2020-01-14 01:45:00,0.0,0.0,home,home,0,11.0
1256,2020-01-14 02:00:00,0.0,0.0,home,home,0,11.0
1257,2020-01-14 02:15:00,0.0,0.0,home,home,0,11.0
1258,2020-01-14 02:30:00,0.0,0.0,home,home,0,11.0
1259,2020-01-14 02:45:00,0.0,0.0,home,home,0,11.0
1260,2020-01-14 03:00:00,0.0,0.0,home,home,0,11.0
1261,2020-01-14 03:15:00,0.0,0.0,home,home,0,11.0
1262,2020-01-14 03:30:00,0.0,0.0,home,home,0,11.0
1263,2020-01-14 03:45:00,0.0,0.0,home,home,0,11.0
1264,2020-01-14 04:00:00,0.0,0.0,home,home,0,11.0
1265,2020-01-14 04:15:00,0.0,0.0,home,home,0,11.0
1266,2020-01-14 04:30:00,0.0,0.0,home,home,0,11.0
1267,2020-01-14 04:45:00,0.0,0.0,home,home,0,11.0
1268,2020-01-14 05:00:00,0.0,0.0,home,home,0,11.0
1269,2020-01-14 05:15:00,0.0,0.0,home,home,0,11.0
1270,2020-01-14 05:30:00,0.0,0.0,home,home,0,11.0
1271,2020-01-14 05:45:00,0.0,0.0,home,home,0,11.0
1272,2020-01-14 06:00:00,0.0,0.0,home,home,0,11.0
1273,2020-01-14 06:15:00,0.0,0.0,home,home,0,11.0
1274,2020-01-14 06:30:00,0.0,0.0,home,home,0,11.0
1275,2020-01-14 06:45:00,0.0,0.0,home,home,0,11.0
1276,2020-01-14 07:00:00,4.17951337626092,1.2674284664858677,driving,none,0,0.0
1277,2020-01-14 07:15:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1278,2020-01-14 07:30:00,4.17951337626092,0.7570151374778694,driving,none,0,0.0
1279,2020-01-14 07:45:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1280,2020-01-14 08:00:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1281,2020-01-14 08:15:00,4.17951337626092,1.5384834439644142,driving,none,0,0.0
1282,2020-01-14 08:30:00,4.17951337626092,1.893319559446197,driving,none,0,0.0
1283,2020-01-14 08:45:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1284,2020-01-14 09:00:00,4.17951337626092,1.2842678964757033,driving,none,0,0.0
1285,2020-01-14 09:15:00,4.17951337626092,0.434840775882196,driving,none,0,0.0
1286,2020-01-14 09:30:00,4.17951337626092,0.5492891779661597,driving,none,0,0.0
1287,2020-01-14 09:45:00,4.17951337626092,0.4756099728069769,driving,none,0,0.0
1288,2020-01-14 10:00:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1289,2020-01-14 10:15:00,4.17951337626092,0.9241974448698111,driving,none,0,0.0
1290,2020-01-14 10:30:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1291,2020-01-14 10:45:00,4.17951337626092,1.0795335870797573,driving,none,0,0.0
1292,2020-01-14 11:00:00,4.17951337626092,0.855073859417402,driving,none,0,0.0
1293,2020-01-14 11:15:00,4.17951337626092,0.7229926304774508,driving,none,0,0.0
1294,2020-01-14 11:30:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1295,2020-01-14 11:45:00,4.17951337626092,0.48654448637565706,driving,none,0,0.0
1296,2020-01-14 12:00:00,4.17951337626092,1.4189472522525384,driving,none,0,0.0
1297,2020-01-14 12:15:00,4.17951337626092,1.2408366336017091,driving,none,0,0.0
1298,2020-01-14 12:30:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1299,2020-01-14 12:45:00,4.17951337626092,0.9597606845023449,driving,none,0,0.0
1300,2020-01-14 13:00:00,4.17951337626092,1.4161447142401815,driving,none,0,0.0
1301,2020-01-14 13:15:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1302,2020-01-14 13:30:00,4.17951337626092,1.2705431996932557,driving,none,0,0.0
1303,2020-01-14 13:45:00,4.17951337626092,0.4264549415282787,driving,none,0,0.0
1304,2020-01-14 14:00:00,4.17951337626092,1.2896078629639507,driving,none,0,0.0
1305,2020-01-14 14:15:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1306,2020-01-14 14:30:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1307,2020-01-14 14:45:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1308,2020-01-14 15:00:00,4.17951337626092,0.9238918043648017,driving,none,0,0.0
1309,2020-01-14 15:15:00,4.17951337626092,1.0720204548469146,driving,none,0,0.0
1310,2020-01-14 15:30:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1311,2020-01-14 15:45:00,4.17951337626092,1.337197849430632,driving,none,0,0.0
1312,2020-01-14 16:00:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1313,2020-01-14 16:15:00,4.17951337626092,0.8439859972389856,driving,none,0,0.0
1314,2020-01-14 16:30:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1315,2020-01-14 16:45:00,4.17951337626092,0.43400539827652673,driving,none,0,0.0
1316,2020-01-14 17:00:00,4.17951337626092,0.923411468818115,driving,none,0,0.0
1317,2020-01-14 17:15:00,4.17951337626092,0.4154436296003355,driving,none,0,0.0
1318,2020-01-14 17:30:00,4.17951337626092,0.6210795173799403,driving,none,0,0.0
1319,2020-01-14 17:45:00,4.17951337626092,1.59455745026601,driving,none,0,0.0
1320,2020-01-14 18:00:00,4.17951337626092,0.48646011915310833,driving,none,0,0.0
1321,2020-01-14 18:15:00,0.0,0.0,home,home,0,11.0
1322,2020-01-14 18:30:00,0.0,0.0,home,home,0,11.0
1323,2020-01-14 18:45:00,0.0,0.0,home,home,0,11.0
1324,2020-01-14 19:00:00,0.0,0.0,home,home,0,11.0
1325,2020-01-14 19:15:00,0.0,0.0,home,home,0,11.0
1326,2020-01-14 19:30:00,0.0,0.0,home,home,0,11.0
1327,2020-01-14 19:45:00,0.0,0.0,home,home,0,11.0
1328,2020-01-14 20:00:00,0.0,0.0,home,home,0,11.0
1329,2020-01-14 20:15:00,0.0,0.0,home,home,0,11.0
1330,2020-01-14 20:30:00,0.0,0.0,home,home,0,11.0
1331,2020-01-14 20:45:00,0.0,0.0,home,home,0,11.0
1332,2020-01-14 21:00:00,0.0,0.0,home,home,0,11.0
1333,2020-01-14 21:15:00,0.0,0.0,home,home,0,11.0
1334,2020-01-14 21:30:00,0.0,0.0,home,home,0,11.0
1335,2020-01-14 21:45:00,0.0,0.0,home,home,0,11.0
1336,2020-01-14 22:00:00,0.0,0.0,home,home,0,11.0
1337,2020-01-14 22:15:00,0.0,0.0,home,home,0,11.0
1338,2020-01-14 22:30:00,0.0,0.0,home,home,0,11.0
1339,2020-01-14 22:45:00,0.0,0.0,home,home,0,11.0
1340,2020-01-14 23:00:00,0.0,0.0,home,home,0,11.0
1341,2020-01-14 23:15:00,0.0,0.0,home,home,0,11.0
1342,2020-01-14 23:30:00,0.0,0.0,home,home,0,11.0
1343,2020-01-14 23:45:00,0.0,0.0,home,home,0,11.0
1344,2020-01-15 00:00:00,0.0,0.0,home,home,0,11.0
1345,2020-01-15 00:15:00,0.0,0.0,home,home,0,11.0
1346,2020-01-15 00:30:00,0.0,0.0,home,home,0,11.0
1347,2020-01-15 00:45:00,0.0,0.0,home,home,0,11.0
1348,2020-01-15 01:00:00,0.0,0.0,home,home,0,11.0
1349,2020-01-15 01:15:00,0.0,0.0,home,home,0,11.0
1350,2020-01-15 01:30:00,0.0,0.0,home,home,0,11.0
1351,2020-01-15 01:45:00,0.0,0.0,home,home,0,11.0
1352,2020-01-15 02:00:00,0.0,0.0,home,home,0,11.0
1353,2020-01-15 02:15:00,0.0,0.0,home,home,0,11.0
1354,2020-01-15 02:30:00,0.0,0.0,home,home,0,11.0
1355,2020-01-15 02:45:00,0.0,0.0,home,home,0,11.0
1356,2020-01-15 03:00:00,0.0,0.0,home,home,0,11.0
1357,2020-01-15 03:15:00,0.0,0.0,home,home,0,11.0
1358,2020-01-15 03:30:00,0.0,0.0,home,home,0,11.0
1359,2020-01-15 03:45:00,0.0,0.0,home,home,0,11.0
1360,2020-01-15 04:00:00,0.0,0.0,home,home,0,11.0
1361,2020-01-15 04:15:00,0.0,0.0,home,home,0,11.0
1362,2020-01-15 04:30:00,0.0,0.0,home,home,0,11.0
1363,2020-01-15 04:45:00,0.0,0.0,home,home,0,11.0
1364,2020-01-15 05:00:00,0.0,0.0,home,home,0,11.0
1365,2020-01-15 05:15:00,0.0,0.0,home,home,0,11.0
1366,2020-01-15 05:30:00,0.0,0.0,home,home,0,11.0
1367,2020-01-15 05:45:00,0.0,0.0,home,home,0,11.0
1368,2020-01-15 06:00:00,0.0,0.0,home,home,0,11.0
1369,2020-01-15 06:15:00,0.0,0.0,home,home,0,11.0
1370,2020-01-15 06:30:00,0.0,0.0,home,home,0,11.0
1371,2020-01-15 06:45:00,0.0,0.0,home,home,0,11.0
1372,2020-01-15 07:00:00,0.0,0.0,home,home,0,11.0
1373,2020-01-15 07:15:00,0.0,0.0,home,home,0,11.0
1374,2020-01-15 07:30:00,0.0,0.0,home,home,0,11.0
1375,2020-01-15 07:45:00,4.081127611197052,1.8487508078722645,driving,none,0,0.0
1376,2020-01-15 08:00:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1377,2020-01-15 08:15:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1378,2020-01-15 08:30:00,4.081127611197052,1.2636747121759517,driving,none,0,0.0
1379,2020-01-15 08:45:00,4.081127611197052,0.7305107171500974,driving,none,0,0.0
1380,2020-01-15 09:00:00,4.081127611197052,1.1229363460957402,driving,none,0,0.0
1381,2020-01-15 09:15:00,4.081127611197052,0.4564921721641159,driving,none,0,0.0
1382,2020-01-15 09:30:00,4.081127611197052,0.9284591590119478,driving,none,0,0.0
1383,2020-01-15 09:45:00,4.081127611197052,0.7628840352847858,driving,none,0,0.0
1384,2020-01-15 10:00:00,4.081127611197052,1.6673898746096698,driving,none,0,0.0
1385,2020-01-15 10:15:00,4.081127611197052,1.0431617194570828,driving,none,0,0.0
1386,2020-01-15 10:30:00,4.081127611197052,1.100011553051767,driving,none,0,0.0
1387,2020-01-15 10:45:00,4.081127611197052,0.5877867330894666,driving,none,0,0.0
1388,2020-01-15 11:00:00,4.081127611197052,0.5360302822668966,driving,none,0,0.0
1389,2020-01-15 11:15:00,4.081127611197052,0.5736523461603654,driving,none,0,0.0
1390,2020-01-15 11:30:00,4.081127611197052,1.138864796979463,driving,none,0,0.0
1391,2020-01-15 11:45:00,4.081127611197052,0.5815622876197468,driving,none,0,0.0
1392,2020-01-15 12:00:00,4.081127611197052,1.0673240883426716,driving,none,0,0.0
1393,2020-01-15 12:15:00,4.081127611197052,1.8487508078722645,driving,none,0,0.0
1394,2020-01-15 12:30:00,4.081127611197052,1.4646421864913068,driving,none,0,0.0
1395,2020-01-15 12:45:00,4.081127611197052,0.6464624570131532,driving,none,0,0.0
1396,2020-01-15 13:00:00,4.081127611197052,1.6902385659996113,driving,none,0,0.0
1397,2020-01-15 13:15:00,4.081127611197052,0.5903848962261611,driving,none,0,0.0
1398,2020-01-15 13:30:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1399,2020-01-15 13:45:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1400,2020-01-15 14:00:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1401,2020-01-15 14:15:00,4.081127611197052,0.6290415885625553,driving,none,0,0.0
1402,2020-01-15 14:30:00,4.081127611197052,0.8818680496331819,driving,none,0,0.0
1403,2020-01-15 14:45:00,4.081127611197052,1.8487508078722645,driving,none,0,0.0
1404,2020-01-15 15:00:00,4.081127611197052,1.0927156274155791,driving,none,0,0.0
1405,2020-01-15 15:15:00,4.081127611197052,0.7195379804627853,driving,none,0,0.0
1406,2020-01-15 15:30:00,4.081127611197052,1.436129643816918,driving,none,0,0.0
1407,2020-01-15 15:45:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1408,2020-01-15 16:00:00,4.081127611197052,1.0303087402905529,driving,none,0,0.0
1409,2020-01-15 16:15:00,4.081127611197052,1.3961207653693561,driving,none,0,0.0
1410,2020-01-15 16:30:00,4.081127611197052,0.4056640845529869,driving,none,0,0.0
1411,2020-01-15 16:45:00,4.081127611197052,1.6509681508389067,driving,none,0,0.0
1412,2020-01-15 17:00:00,4.081127611197052,1.1006223749730364,driving,none,0,0.0
1413,2020-01-15 17:15:00,4.081127611197052,0.5854555528332942,driving,none,0,0.0
1414,2020-01-15 17:30:00,4.081127611197052,1.3017490105528255,driving,none,0,0.0
1415,2020-01-15 17:45:00,0.0,0.0,home,home,0,11.0
1416,2020-01-15 18:00:00,0.0,0.0,home,home,0,11.0
1417,2020-01-15 18:15:00,0.0,0.0,home,home,0,11.0
1418,2020-01-15 18:30:00,0.0,0.0,home,home,0,11.0
1419,2020-01-15 18:45:00,0.0,0.0,home,home,0,11.0
1420,2020-01-15 19:00:00,0.0,0.0,home,home,0,11.0
1421,2020-01-15 19:15:00,0.0,0.0,home,home,0,11.0
1422,2020-01-15 19:30:00,0.0,0.0,home,home,0,11.0
1423,2020-01-15 19:45:00,0.0,0.0,home,home,0,11.0
1424,2020-01-15 20:00:00,0.0,0.0,home,home,0,11.0
1425,2020-01-15 20:15:00,0.0,0.0,home,home,0,11.0
1426,2020-01-15 20:30:00,0.0,0.0,home,home,0,11.0
1427,2020-01-15 20:45:00,0.0,0.0,home,home,0,11.0
1428,2020-01-15 21:00:00,0.0,0.0,home,home,0,11.0
1429,2020-01-15 21:15:00,0.0,0.0,home,home,0,11.0
1430,2020-01-15 21:30:00,0.0,0.0,home,home,0,11.0
1431,2020-01-15 21:45:00,0.0,0.0,home,home,0,11.0
1432,2020-01-15 22:00:00,0.0,0.0,home,home,0,11.0
1433,2020-01-15 22:15:00,0.0,0.0,home,home,0,11.0
1434,2020-01-15 22:30:00,0.0,0.0,home,home,0,11.0
1435,2020-01-15 22:45:00,0.0,0.0,home,home,0,11.0
1436,2020-01-15 23:00:00,0.0,0.0,home,home,0,11.0
1437,2020-01-15 23:15:00,0.0,0.0,home,home,0,11.0
1438,2020-01-15 23:30:00,0.0,0.0,home,home,0,11.0
1439,2020-01-15 23:45:00,0.0,0.0,home,home,0,11.0
1440,2020-01-16 00:00:00,0.0,0.0,home,home,0,11.0
1441,2020-01-16 00:15:00,0.0,0.0,home,home,0,11.0
1442,2020-01-16 00:30:00,0.0,0.0,home,home,0,11.0
1443,2020-01-16 00:45:00,0.0,0.0,home,home,0,11.0
1444,2020-01-16 01:00:00,0.0,0.0,home,home,0,11.0
1445,2020-01-16 01:15:00,0.0,0.0,home,home,0,11.0
1446,2020-01-16 01:30:00,0.0,0.0,home,home,0,11.0
1447,2020-01-16 01:45:00,0.0,0.0,home,home,0,11.0
1448,2020-01-16 02:00:00,0.0,0.0,home,home,0,11.0
1449,2020-01-16 02:15:00,0.0,0.0,home,home,0,11.0
1450,2020-01-16 02:30:00,0.0,0.0,home,home,0,11.0
1451,2020-01-16 02:45:00,0.0,0.0,home,home,0,11.0
1452,2020-01-16 03:00:00,0.0,0.0,home,home,0,11.0
1453,2020-01-16 03:15:00,0.0,0.0,home,home,0,11.0
1454,2020-01-16 03:30:00,0.0,0.0,home,home,0,11.0
1455,2020-01-16 03:45:00,0.0,0.0,home,home,0,11.0
1456,2020-01-16 04:00:00,0.0,0.0,home,home,0,11.0
1457,2020-01-16 04:15:00,0.0,0.0,home,home,0,11.0
1458,2020-01-16 04:30:00,0.0,0.0,home,home,0,11.0
1459,2020-01-16 04:45:00,0.0,0.0,home,home,0,11.0
1460,2020-01-16 05:00:00,0.0,0.0,home,home,0,11.0
1461,2020-01-16 05:15:00,0.0,0.0,home,home,0,11.0
1462,2020-01-16 05:30:00,0.0,0.0,home,home,0,11.0
1463,2020-01-16 05:45:00,0.0,0.0,home,home,0,11.0
1464,2020-01-16 06:00:00,0.0,0.0,home,home,0,11.0
1465,2020-01-16 06:15:00,0.0,0.0,home,home,0,11.0
1466,2020-01-16 06:30:00,0.0,0.0,home,home,0,11.0
1467,2020-01-16 06:45:00,0.0,0.0,home,home,0,11.0
1468,2020-01-16 07:00:00,0.0,0.0,home,home,0,11.0
1469,2020-01-16 07:15:00,0.0,0.0,home,home,0,11.0
1470,2020-01-16 07:30:00,0.0,0.0,home,home,0,11.0
